user_id,travel_reason,expectations_from_neighbor,conversation_trigger,openness_score
a7f2eaff-aedc-4ebc-9ea4-1a2c3f503838,Travail/études,Échanger sur un sujet commun,Ça dépend,5
2b716792-9004-4663-aff3-63a0e8edf6ac,Autre,Autre,Ça dépend,2
62e57667-4272-4efa-afc3-6d797b73eaba,Travail/études,Discussion sympa,Jamais,2
0466d0fd-e046-4c72-a0d5-8b040679de73,Visite famille/amis,Réseautage pro,Ça dépend,3
4e1c9db3-0d09-4268-b221-1c8323385851,Autre,Rester tranquille,La conversation est légère,1
6e66a881-5fc9-44c4-bbbf-cb91d8297fad,Autre,Échanger sur un sujet commun,Ça dépend,3
d0c93535-9d7a-4d0c-93c7-7178ee834354,Autre,Réseautage pro,Il/elle partage mes centres d’intérêt,1
4a63b668-af44-4951-999a-e445b92dca15,Loisirs/vacances,Rester tranquille,Le trajet est long,1
9879b063-53ac-49d6-9f3f-936490e367df,Loisirs/vacances,Rester tranquille,Le trajet est long,4
62082fb1-ad01-437e-a2ea-523b57fff58a,Travail/études,Autre,La conversation est légère,3
3d133211-e270-4379-87ec-bfa95d2f2833,Travail/études,Rester tranquille,Il/elle partage mes centres d’intérêt,5
c15979ec-bbc1-4cfc-a660-7cdf5124dbe2,Autre,Réseautage pro,La conversation est légère,4
05e51da0-cdbb-4b6f-9605-cea89e822537,Autre,Réseautage pro,Ça dépend,2
818f8e4d-cb51-49b0-86ec-f5a7bdfd5167,Autre,Rester tranquille,Ça dépend,2
34cec329-a5c5-44a4-8e1a-c83eb5f8051b,Autre,Échanger sur un sujet commun,Ça dépend,4
6487bdac-1044-41d0-9181-c279bd6ecc8b,Visite famille/amis,Autre,La conversation est légère,4
15c4f319-358d-4be3-a84e-7e212de27e72,Travail/études,Discussion sympa,Il/elle partage mes centres d’intérêt,1
97e20500-202b-492c-9a21-88cbbeb63f1e,Visite famille/amis,Discussion sympa,Ça dépend,2
30cae523-b45e-4dc6-9c00-09a6c6f97344,Travail/études,Rester tranquille,Jamais,4
fb877af4-2719-4b21-8542-992023435ebe,Visite famille/amis,Discussion sympa,La conversation est légère,2
4889b4ec-7c31-43be-a0d1-191f0048edfe,Visite famille/amis,Rester tranquille,Ça dépend,3
6d24ff31-7b19-4bee-94a4-0d026a828dca,Travail/études,Échanger sur un sujet commun,Ça dépend,1
0b8a03df-0ed4-4d67-b5ca-d38b41c2f8d5,Visite famille/amis,Autre,Jamais,4
3ead1757-f889-4ada-9724-97ceb91ea38f,Travail/études,Rester tranquille,Il/elle partage mes centres d’intérêt,2
50514bd2-a9e6-4987-b5c8-c597a87ba404,Autre,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,5
795068c3-85d0-44e0-8a76-74bd8d01cdfa,Loisirs/vacances,Rester tranquille,Il/elle partage mes centres d’intérêt,1
fd5121e5-2349-436d-89e3-77052c0341b4,Travail/études,Réseautage pro,La conversation est légère,5
a0a9e947-560f-4a4e-8189-79d671938639,Visite famille/amis,Rester tranquille,La conversation est légère,4
b5bb2f3d-42b3-447b-a75e-2d6da2c8b6c2,Visite famille/amis,Échanger sur un sujet commun,La conversation est légère,1
0fb2c64d-9863-4cdc-9549-9f27a4e921e6,Travail/études,Autre,Le trajet est long,3
677ae56e-7982-40b4-84eb-598debb40e76,Autre,Réseautage pro,Le trajet est long,4
0bbf9ad7-c4d1-4a87-b290-eeeade24f090,Loisirs/vacances,Rester tranquille,Ça dépend,2
3c36a692-6640-4ac1-a129-09780d910d5c,Loisirs/vacances,Réseautage pro,Ça dépend,4
9236447a-8077-4616-a5ca-c73c793f9bcc,Loisirs/vacances,Réseautage pro,Jamais,1
003468bf-6467-42d5-ba41-3b150eb6fef0,Travail/études,Discussion sympa,Jamais,3
0ce94d5e-060e-49b0-9f96-c2bd382f2c2b,Loisirs/vacances,Échanger sur un sujet commun,Ça dépend,2
b3de00ec-04ae-4e4d-9216-97ef17fee2ca,Autre,Autre,Le trajet est long,1
d67afe33-1848-4762-b1cf-65446e7bc10c,Autre,Autre,La conversation est légère,3
67285390-c5e4-4cca-a591-ce323a019cdb,Travail/études,Échanger sur un sujet commun,Le trajet est long,2
6628d885-17dd-48d7-8547-0abc55f809c3,Visite famille/amis,Discussion sympa,Le trajet est long,4
237f520f-6525-4115-9e48-ed074a4c4117,Autre,Autre,Il/elle partage mes centres d’intérêt,4
e1c9a0d5-2caa-4b8a-bf41-4ef46a79bd7b,Travail/études,Rester tranquille,La conversation est légère,1
74675f6d-dfe6-4f03-b238-8d6562074d9f,Autre,Réseautage pro,La conversation est légère,5
88026fb9-880c-48b7-85fc-9f9738495817,Loisirs/vacances,Réseautage pro,Il/elle partage mes centres d’intérêt,1
df668133-e62f-4be9-b493-7e0e068e157e,Autre,Autre,Il/elle partage mes centres d’intérêt,1
aedf97ff-2eb9-47be-b70a-b9619b99e8ce,Travail/études,Autre,Le trajet est long,3
0c011ace-4872-4b2f-b2aa-b4ed4cf8ef06,Autre,Rester tranquille,La conversation est légère,1
5e1450bc-04e0-4b8f-9fe7-e3f3d07822e2,Visite famille/amis,Rester tranquille,Ça dépend,1
8f21dc22-d96d-451d-b849-c7cad7cbf805,Autre,Réseautage pro,Ça dépend,5
5e567381-bf07-41a9-bd1c-7f3685f5511f,Loisirs/vacances,Rester tranquille,Jamais,3
a17f203a-2c1a-4485-bdee-cec2a122de76,Travail/études,Réseautage pro,La conversation est légère,1
dfa51b44-df2a-4a07-b19a-93ffe24531bd,Autre,Discussion sympa,Il/elle partage mes centres d’intérêt,4
3029ac04-fe76-4151-97ad-826025f14c8d,Loisirs/vacances,Rester tranquille,Jamais,1
d082e67a-6ca2-4d67-8faf-41df2709d2f6,Autre,Autre,La conversation est légère,3
819f318d-343e-4cfc-bada-1da1911a4b92,Autre,Autre,Jamais,3
bbd2febd-194f-420e-adf1-9736a05e28e9,Loisirs/vacances,Autre,Le trajet est long,5
d1dda501-7bb4-45d7-a2c1-d40e7ce3fe9e,Visite famille/amis,Autre,La conversation est légère,2
0f2312aa-9450-4238-8c0d-ffcf392424e0,Loisirs/vacances,Rester tranquille,Il/elle partage mes centres d’intérêt,5
4a80ca21-75e0-4da8-9260-c4f51ddbded0,Travail/études,Discussion sympa,Le trajet est long,4
bf72a4ca-36d5-48f8-8756-67af2894b249,Travail/études,Réseautage pro,Il/elle partage mes centres d’intérêt,4
9f89c99f-059a-477a-87cc-7c7489735c38,Autre,Échanger sur un sujet commun,Ça dépend,1
5c7de9ec-5de7-4094-863a-e88b5afef5e0,Autre,Rester tranquille,Ça dépend,4
21d0ab0f-6b71-49a9-9434-0b1acfe253ef,Travail/études,Échanger sur un sujet commun,Ça dépend,1
c49f8671-efe7-4f0b-8ed0-6ac1b28af7f2,Autre,Rester tranquille,Il/elle partage mes centres d’intérêt,4
46d7abec-5c4e-46e2-a614-ed3a6fedaba7,Travail/études,Discussion sympa,La conversation est légère,2
35490ab9-707f-47e4-85c7-b1fd53ff104c,Visite famille/amis,Réseautage pro,Ça dépend,4
64ef3b27-532c-4d66-a1cd-a38f446fa8ca,Loisirs/vacances,Rester tranquille,Jamais,5
27b9c2cb-dcd8-4474-8f52-b303fe874dce,Loisirs/vacances,Échanger sur un sujet commun,La conversation est légère,4
e61a9180-c051-42f4-b182-02ff6b7610a0,Autre,Rester tranquille,Il/elle partage mes centres d’intérêt,2
5aa2a60b-766a-4064-ab39-30d13d6fd387,Autre,Échanger sur un sujet commun,La conversation est légère,3
006d5746-5ab4-4205-9aba-4b5f653da1aa,Autre,Rester tranquille,La conversation est légère,5
748b227a-c493-4c91-b8a9-72c5f543b6a1,Autre,Échanger sur un sujet commun,Le trajet est long,5
24d1ac1a-5b65-4f5e-a59f-b51978351c02,Visite famille/amis,Autre,Ça dépend,5
5156112b-1251-4308-ac40-56bf8eb2d9c2,Autre,Échanger sur un sujet commun,Le trajet est long,5
eee7fd5d-a6c5-45e4-96ab-0ab49a4b7711,Travail/études,Échanger sur un sujet commun,La conversation est légère,2
a3ea5940-6a4d-4014-975b-fe1a1a7712be,Travail/études,Réseautage pro,Ça dépend,4
6dde14a1-818a-4156-ba2a-c8767b49d41e,Travail/études,Réseautage pro,Jamais,4
8282a57d-7b0a-4510-bbc9-ea0f49a66c09,Travail/études,Réseautage pro,La conversation est légère,1
940765f8-7656-474c-aec4-f2628512ba71,Visite famille/amis,Autre,Le trajet est long,2
c565855a-2122-4ea6-ba00-8ecac39ebe6e,Visite famille/amis,Réseautage pro,Il/elle partage mes centres d’intérêt,1
01c868ac-ad18-4869-8b28-9d4ed694f249,Autre,Réseautage pro,La conversation est légère,2
e0f956ae-945b-4488-84a4-3a9440fccb1a,Autre,Autre,La conversation est légère,3
599d38b2-0622-45e8-b9b7-00086ef764e1,Autre,Autre,Jamais,1
34107128-6879-4371-a5fd-a21d0226277b,Autre,Discussion sympa,Jamais,3
9e244eac-a298-4113-84ec-58c8242a6ca8,Loisirs/vacances,Discussion sympa,La conversation est légère,1
dfe8e7d6-6124-4bde-8650-0eb55526f47f,Loisirs/vacances,Autre,Il/elle partage mes centres d’intérêt,2
63cf39f4-2592-4d33-bed9-f7eddfc982ec,Loisirs/vacances,Autre,Il/elle partage mes centres d’intérêt,4
9624865b-c59b-416d-8817-e856679fd5af,Travail/études,Réseautage pro,La conversation est légère,2
4bf4d7ff-00ec-4b5b-9f71-2bef234e5281,Travail/études,Discussion sympa,Jamais,2
5905117e-ac86-4dc9-8450-d28d258895a8,Loisirs/vacances,Discussion sympa,Ça dépend,3
06f3b750-77d3-4196-a464-5182050020e9,Loisirs/vacances,Réseautage pro,Ça dépend,2
d352736a-5811-4b52-8046-7e5ed311ecb6,Visite famille/amis,Rester tranquille,Jamais,2
10682c8a-0c2e-4180-8c38-cadf1fee9fee,Autre,Discussion sympa,Ça dépend,3
ce704b82-7774-4dab-b4af-017cb7b1cbff,Travail/études,Discussion sympa,Ça dépend,2
6f4e61da-8972-4172-8fda-eb7af345339a,Autre,Réseautage pro,Jamais,5
5ddcc7b5-ad3d-4c31-b9bf-7003602edbe5,Loisirs/vacances,Discussion sympa,Il/elle partage mes centres d’intérêt,3
873fbbe4-e5f9-491d-bab0-e551ddce6914,Travail/études,Échanger sur un sujet commun,Jamais,1
764ac909-3792-4187-89dc-af06146ab05a,Visite famille/amis,Autre,La conversation est légère,2
0dfdba45-aa5c-400c-8013-02d8ac75b0cc,Loisirs/vacances,Rester tranquille,Jamais,2
ce591244-8df7-4d44-b0df-56fc2b441738,Autre,Rester tranquille,Jamais,4
7a7c78c4-9c6d-4a65-ae6c-f88be5ae6930,Loisirs/vacances,Échanger sur un sujet commun,La conversation est légère,5
3d4355f3-09ca-4e38-8904-9db1e4b19406,Autre,Réseautage pro,Il/elle partage mes centres d’intérêt,2
662a0cb1-6713-4c0d-8a07-62108d41b3cc,Visite famille/amis,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,1
15eeac84-76d2-4e15-8d01-0240f1e3c95c,Travail/études,Réseautage pro,Ça dépend,3
f5515e6d-c54e-45c9-86bf-6cca0429813c,Autre,Réseautage pro,La conversation est légère,3
c857f94c-71e9-411b-ba06-e339424bb757,Travail/études,Rester tranquille,Il/elle partage mes centres d’intérêt,4
3ec8939e-a7a4-431e-a03f-db1c159d11a2,Travail/études,Discussion sympa,Le trajet est long,4
5de8bd02-a994-4cf0-831b-815008efd561,Loisirs/vacances,Échanger sur un sujet commun,Jamais,1
216f4eb9-d2ae-4f44-b5eb-1662afc50ffb,Visite famille/amis,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,1
060ead8d-ebb0-4da0-9807-0c89cab7dd48,Autre,Discussion sympa,Le trajet est long,3
4d292343-a6c8-4734-b932-4418b7dd6bf9,Travail/études,Rester tranquille,Ça dépend,3
96eeec49-71dd-4249-aec0-cb6cc377b345,Autre,Discussion sympa,Ça dépend,3
1c2d6102-1466-4506-8b05-264718a4a606,Travail/études,Échanger sur un sujet commun,La conversation est légère,4
90c3970c-47ba-4c0f-a378-70543e8b6b26,Visite famille/amis,Échanger sur un sujet commun,Ça dépend,5
92a96ec7-032e-4015-afa6-0ab9d28d9bb2,Autre,Autre,Il/elle partage mes centres d’intérêt,4
b532376a-d0b4-4520-a326-ebb0eb1bc629,Visite famille/amis,Rester tranquille,Ça dépend,5
13734787-b972-4e2b-b2ca-873385912c61,Travail/études,Rester tranquille,Jamais,5
c009ab3a-5cda-4c60-a13d-9459bf9c86f9,Visite famille/amis,Échanger sur un sujet commun,Jamais,1
91cc43a2-9c6b-4db1-86e5-7dcd49fff0d0,Visite famille/amis,Autre,Jamais,3
1e2d9ec7-2b49-4d24-87be-8bdf863e3657,Visite famille/amis,Échanger sur un sujet commun,Jamais,1
fd3b48c9-764d-4ec0-8582-d45a4f99fa36,Visite famille/amis,Échanger sur un sujet commun,Le trajet est long,1
7853bd14-37fd-480d-93e0-8d9784b91a92,Visite famille/amis,Autre,Le trajet est long,1
6f93874a-56e7-4a77-8048-d513a6e88645,Autre,Discussion sympa,Jamais,3
f87a63a2-6ad6-4172-81c4-4618adcfe05c,Loisirs/vacances,Rester tranquille,Ça dépend,2
ab33ff63-14f7-4999-8101-3f63cf954ccf,Visite famille/amis,Échanger sur un sujet commun,La conversation est légère,4
a7971c3e-a510-4c67-a20b-c977d9750693,Visite famille/amis,Rester tranquille,Ça dépend,2
7927b15e-3e1c-4b62-9e43-4d9ad54f1883,Loisirs/vacances,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,5
06928ecb-4842-4f60-8df8-6f718ea5bebd,Autre,Autre,Le trajet est long,4
a37aa1a1-10fe-4acd-adb8-a70968c21471,Autre,Réseautage pro,La conversation est légère,1
de6fd652-5ee5-4136-8f65-1808027bae0e,Autre,Autre,Il/elle partage mes centres d’intérêt,5
29051f00-86cd-490a-a1c3-7a39e1d7378a,Loisirs/vacances,Discussion sympa,Le trajet est long,3
ff856b46-9923-43f2-9361-a43d0d9e87fe,Loisirs/vacances,Autre,Ça dépend,5
cf2c5ccf-113d-4a9f-b75d-86a0314d963c,Visite famille/amis,Réseautage pro,Le trajet est long,3
c5e843f3-4e82-4ca1-a6b1-3af648c7584a,Loisirs/vacances,Autre,Le trajet est long,4
5cd24628-9ff9-4d52-bce9-a63346271412,Loisirs/vacances,Réseautage pro,Jamais,5
35aff7f1-2c73-4f89-a1a1-298a6ab41311,Visite famille/amis,Autre,Jamais,2
2b1f9d98-8632-401b-a4db-2e847578dfb7,Loisirs/vacances,Réseautage pro,Le trajet est long,1
b52463c1-0001-4f65-813e-44f481fe4f70,Loisirs/vacances,Rester tranquille,Il/elle partage mes centres d’intérêt,2
b77a3639-1277-4ec2-9c84-96583dbb3380,Loisirs/vacances,Échanger sur un sujet commun,Le trajet est long,4
93613579-e66a-4077-832f-e65e7286a4b7,Loisirs/vacances,Rester tranquille,Il/elle partage mes centres d’intérêt,2
36af601c-cb7c-4688-b8ae-812c4b9437a6,Loisirs/vacances,Réseautage pro,Jamais,2
51cda453-1ef3-45ed-8430-299b5344a04d,Autre,Discussion sympa,Ça dépend,1
74f026f0-3e5f-4fda-9246-7368d3a48ba9,Loisirs/vacances,Rester tranquille,La conversation est légère,1
e0478eb3-81b6-45f0-9e09-c5c377c84f04,Loisirs/vacances,Rester tranquille,La conversation est légère,1
3cfd3b8a-cfe9-4401-90fb-af3dd0feb5fd,Travail/études,Discussion sympa,Il/elle partage mes centres d’intérêt,1
1987cc53-c0ac-4385-a560-de677ab34a5c,Visite famille/amis,Réseautage pro,Il/elle partage mes centres d’intérêt,5
3e60518c-8600-4391-8829-47d7f4566ee4,Visite famille/amis,Autre,Ça dépend,1
80e27213-117c-45f2-8d1e-90ea866ed30e,Visite famille/amis,Discussion sympa,Le trajet est long,5
3a5c444d-fec1-46d4-bb9c-75de92c955e4,Travail/études,Échanger sur un sujet commun,Le trajet est long,2
c7a251f7-6504-435f-af0c-7b3c0fd17ee9,Autre,Autre,Le trajet est long,1
2aa35da4-99ed-44ea-8b25-07cafa043ddf,Visite famille/amis,Échanger sur un sujet commun,La conversation est légère,5
84ab35de-3b72-43c5-8e67-f17f76083446,Visite famille/amis,Rester tranquille,Ça dépend,5
952e72c1-c4d5-4aa8-8a5c-3a0bb0042dad,Visite famille/amis,Discussion sympa,Jamais,1
1a287c26-c498-4561-b8a8-42df35cd1cef,Loisirs/vacances,Échanger sur un sujet commun,La conversation est légère,1
c0d908a7-447d-4f16-bab8-95f3d1b5c72a,Loisirs/vacances,Échanger sur un sujet commun,Le trajet est long,2
c8227de4-44f9-450a-a542-5ea6fe932e0c,Visite famille/amis,Autre,Le trajet est long,1
a3ae2d4c-6b53-4ed2-817d-b3a55e9bad03,Loisirs/vacances,Rester tranquille,Ça dépend,1
acc6099f-82b9-427f-865f-5222543dc04c,Autre,Échanger sur un sujet commun,Jamais,1
665abb30-d71a-43e5-b79b-5db1ad809fb2,Autre,Discussion sympa,Ça dépend,2
d62a43ae-7f0b-4dcf-8d5b-d0c3f34c3176,Visite famille/amis,Rester tranquille,Il/elle partage mes centres d’intérêt,1
263870a4-3506-43db-95e9-494b0ed10be4,Visite famille/amis,Discussion sympa,Ça dépend,2
d37000c6-df39-4e97-9392-22e1621cb323,Visite famille/amis,Réseautage pro,Il/elle partage mes centres d’intérêt,1
85b39af1-55b2-4d09-a772-879f212b3f7b,Travail/études,Autre,Il/elle partage mes centres d’intérêt,1
64042579-2770-4280-af2e-f248c4f41376,Travail/études,Réseautage pro,La conversation est légère,4
602b25bb-abcd-4a6a-86db-7737cc5a8c9b,Autre,Autre,Il/elle partage mes centres d’intérêt,4
152957a1-28b6-4f70-9307-08e1ac1aff0b,Visite famille/amis,Échanger sur un sujet commun,La conversation est légère,4
a840bd1b-7be4-4b72-a920-adbf5d0312fd,Autre,Discussion sympa,Ça dépend,1
75963b8f-0c32-4d24-825f-89d2a113ed09,Autre,Autre,Ça dépend,4
914a4357-232e-46fe-a18a-57aaf3efa583,Loisirs/vacances,Rester tranquille,Le trajet est long,5
a4454554-f505-4506-9c7c-037f3759cb78,Autre,Réseautage pro,Ça dépend,5
c9e86aac-e968-4e08-b803-b8957a03ab8c,Loisirs/vacances,Échanger sur un sujet commun,Ça dépend,2
ce57daa9-9235-4ece-a5b4-20bc9b964f24,Autre,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,5
d0bca167-d88a-46d3-b493-7a7b9b247e15,Travail/études,Rester tranquille,Il/elle partage mes centres d’intérêt,5
ce0dd47c-14db-4196-9504-ca254de91b26,Visite famille/amis,Autre,Le trajet est long,1
8adc5988-4ebc-4370-8c47-a6a13c5eb489,Autre,Autre,La conversation est légère,1
500ef3e5-55b6-4195-8a44-7d2a42056432,Visite famille/amis,Discussion sympa,Jamais,4
f69c7b37-4eba-4055-a79f-299ba6b52211,Visite famille/amis,Réseautage pro,La conversation est légère,1
5d2ace98-4cb3-488e-9bdc-4d9c1774b206,Travail/études,Échanger sur un sujet commun,Il/elle partage mes centres d’intérêt,4
62032e17-4e4c-4be5-b5f8-4ea97aec9ce4,Loisirs/vacances,Rester tranquille,Le trajet est long,4
416ea769-aebc-4d22-82ae-8dd8c9f85e8b,Autre,Discussion sympa,La conversation est légère,4
dcebe936-e61a-475b-b383-0815b031c23e,Travail/études,Rester tranquille,Ça dépend,3
15fc9f61-42b8-48ac-b095-f3bf1d66cbd1,Visite famille/amis,Discussion sympa,Jamais,4
54b5e2f8-63c6-4ebf-b229-6a0ef55ecd1e,Loisirs/vacances,Discussion sympa,La conversation est légère,3
d1bb51cc-dad5-4cee-b1a4-e055528f2c91,Visite famille/amis,Réseautage pro,Il/elle partage mes centres d’intérêt,3
015bbadc-00bf-4087-8971-8eedac447160,Autre,Autre,La conversation est légère,1
bbeeb3e0-26a0-454a-898b-b0b566e8553b,Visite famille/amis,Discussion sympa,Le trajet est long,5
ec0442c7-72bf-49ec-a8ad-be7476bbd079,Visite famille/amis,Rester tranquille,Jamais,5
9c0287c9-6ed8-496f-93ae-66c7723d987f,Autre,Autre,Le trajet est long,5
57a4d325-8f09-4a84-9f48-8063654f5bff,Loisirs/vacances,Rester tranquille,Ça dépend,4
a93fb27d-e6ac-43ab-aacf-caa08b1583c9,Autre,Réseautage pro,Ça dépend,5
c4b19e98-0d99-4bd3-81a5-82f6cd6a4840,Visite famille/amis,Autre,Il/elle partage mes centres d’intérêt,4
e822e6f0-909c-4d96-a0c2-6b8de0229cd6,Travail/études,Discussion sympa,Il/elle partage mes centres d’intérêt,2
a94a4502-8e83-49e0-a264-985e353fb5ea,Visite famille/amis,Rester tranquille,La conversation est légère,2
2debe321-6a11-48fa-b246-55dc749f905d,Visite famille/amis,Réseautage pro,La conversation est légère,3
0f9853ae-b455-41d8-b0a7-b40d18b6bc22,Visite famille/amis,Discussion sympa,Jamais,5
9074cb9f-ba44-4f31-8d94-a1fe688db6dd,Travail/études,Autre,Ça dépend,1
fd8fb235-827c-4562-bb95-1363ec6e6a88,Visite famille/amis,Rester tranquille,Jamais,3
bc541548-95f0-4dbc-a444-ff6a5d13406c,Autre,Réseautage pro,Ça dépend,1
0cb754f6-1fb3-416f-8c00-3f462419b9a3,Travail/études,Autre,Ça dépend,4
ca0fe9a4-babc-4ff1-9a6b-77c21545afad,Autre,Réseautage pro,Il/elle partage mes centres d’intérêt,3
c35dd1d8-f01f-4f34-a9db-a476f2acce5c,Visite famille/amis,Autre,Jamais,3
471e70d7-9c26-4ce2-b0cc-cb2660010787,Travail/études,Rester tranquille,Le trajet est long,3
a9966339-17b3-410e-ab02-7f30485db3f3,Autre,Autre,La conversation est légère,1
8c7a4838-4223-489e-a149-0dc9656765e6,Autre,Échanger sur un sujet commun,Jamais,2
191f910d-74f7-40b4-986e-8b45ed0acd50,Loisirs/vacances,Discussion sympa,La conversation est légère,2
36184532-bcd0-4257-9ad7-cf966c21413b,Autre,Rester tranquille,La conversation est légère,5
c5d1fa49-08ff-4157-be0b-6ad3eca8b7f0,Visite famille/amis,Autre,Le trajet est long,4
b52ab77e-c465-4f64-889e-1238b5c4a798,Autre,Rester tranquille,Il/elle partage mes centres d’intérêt,4
bb38caa9-eddf-4cdc-9c11-185788fae8ff,Loisirs/vacances,Réseautage pro,La conversation est légère,1
dd2d5213-603c-4a5b-86da-a7d7981d18b1,Loisirs/vacances,Autre,Ça dépend,2
40338573-4c53-4cf1-8614-18f2bc8292eb,Visite famille/amis,Autre,Jamais,5
a3832358-bbd8-40a8-a339-1c0c1b70189c,Autre,Autre,Jamais,1
9f928745-a7f1-4c9b-ba56-51f07812f7f6,Travail/études,Autre,La conversation est légère,2
b1d3877d-3272-4f99-b90e-d141bd9465c9,Autre,Discussion sympa,Il/elle partage mes centres d’intérêt,2
eafa4c7e-5ded-4dd9-a8c2-644e0b7cd192,Travail/études,Discussion sympa,La conversation est légère,5
0f763571-79de-43ad-a1fa-3c5914d2e3cf,Travail/études,Autre,Jamais,4
f520ad39-ba99-4217-9603-85e54b6af6a1,Loisirs/vacances,Discussion sympa,Jamais,4
e3cfb870-b9a7-4510-9ee9-e3c28d18a007,Visite famille/amis,Autre,Jamais,2
ed69c122-9c63-4bd6-9b42-3157347a2512,Visite famille/amis,Autre,Il/elle partage mes centres d’intérêt,2
e0cddbe1-4d18-4ed8-b3b4-19abee1464be,Visite famille/amis,Réseautage pro,La conversation est légère,1
d8a4f980-96b1-4245-8e57-6b3ba81dc3e2,Autre,Discussion sympa,Il/elle partage mes centres d’intérêt,2
2b7ffe11-ae3c-4dce-9766-08c565c33062,Travail/études,Rester tranquille,Il/elle partage mes centres d’intérêt,2
321e74a0-03d9-4a6f-be90-481cb5b6455f,Autre,Discussion sympa,Jamais,4
3bdd85e0-23ab-441e-beab-69137297f2b8,Loisirs/vacances,Discussion sympa,La conversation est légère,3
bcd42072-be3d-4153-a2c6-1a02b01adc12,Visite famille/amis,Échanger sur un sujet commun,Le trajet est long,4
d992df3e-fc80-49dc-befe-1b114507a793,Travail/études,Autre,Il/elle partage mes centres d’intérêt,1
