user_id,first_name,last_name,age,gender,sexual_orientation,languages_spoken,interests_main,interests_sub,topics_to_avoid,preferred_personality,self_personality,created_at
7f687153-deb5-4653-b5ad-d709e5593136,Denis,Roche,34.0,Non-binaire,Bisexuel(le),Italien|Français|Autre,Voyage,Randonnée,Santé,Calme,Introverti(e),2025-10-09T15:04:02.827498
b1489bc5-5def-4ea4-a793-0477f653ad36,Nicolas,Peron,32.0,Femme,Pansexuel(le),Français|Espagnol,Lecture|Cuisine|Entrepreneuriat,BD|Cuisine du monde|Innovation,Autre,Introverti(e),Drôle,2025-05-20T15:04:02.827523
ca1405a6-1221-46dd-8f16-80ebbbb4834e,Guy,Wagner,60.0,Homme,Autre,Espagnol|Autre,Podcasts|Jeux vidéo|Voyage,Développement perso|RPG|Randonnée,Argent,Calme,Calme,2025-09-09T15:04:02.827547
fef231db-89b3-4540-8a82-2879c463e105,Aurore,Leroy,17.0,Préfère ne pas dire,Préfère ne pas dire,Anglais,Sciences,Physique,Religion,Introverti(e),Extraverti(e),2025-06-22T15:04:02.827569
ffb51da3-ff4e-4582-92a1-0d033ff5d8da,Alix,Gaudin,55.0,Non-binaire,Homosexuel(le),Autre|Italien|Espagnol,Entrepreneuriat|Photographie|Jeux vidéo,Startup|Portrait|FPS,Religion,Drôle,Peu importe,2025-09-05T15:04:02.827594
d47184b0-4849-4a35-8f44-a9d20809ddb6,Pauline,Chevalier,56.0,Préfère ne pas dire,Pansexuel(le),Autre,Photographie|Sciences,Paysage|Physique,Argent,Sérieux(se),Introverti(e),2025-10-18T15:04:02.827618
79c64afb-24ef-4603-badb-ce21b036d2c7,Élise,Gillet,52.0,Préfère ne pas dire,Autre,Autre,Arts & culture,Peinture,Religion|Autre,Autre,Peu importe,2024-12-22T15:04:02.827641
bf67de7a-d857-41a6-a327-cd76b28deeed,Alice,Moreau,43.0,Homme,Préfère ne pas dire,Autre|Anglais,Sport|Lecture|Musique,Tennis|Roman|Rock,Politique,Autre,Calme,2025-09-21T15:04:02.827665
d2f5c91f-fe4c-4b97-9190-9ee602a743be,Marcelle,Lebon,63.0,Non-binaire,Bisexuel(le),Espagnol|Allemand|Français,Musique|Voyage|Cuisine,Classique|Randonnée|Pâtisserie,Sexe|Argent,Calme,Introverti(e),2025-07-16T15:04:02.827691
a2ca79f5-c068-4430-b77b-be1c189595d8,Margaux,Prévost,45.0,Femme,Bisexuel(le),Italien|Autre,Sciences|Jeux vidéo,Chimie|RPG,Politique|Religion,Extraverti(e),Calme,2025-04-09T15:04:02.827719
358a3bbc-62df-4a10-b33a-fdef346d94ad,Eugène,Briand,43.0,Préfère ne pas dire,Homosexuel(le),Anglais|Autre|Français,Podcasts,Tech,Sexe,Calme,Sérieux(se),2025-10-10T15:04:02.827743
5f110cb0-67e7-41bb-afc3-e69cd65e8726,Constance,Dias,30.0,Préfère ne pas dire,Pansexuel(le),Autre|Italien|Allemand,Sciences|Cuisine,Chimie|Cuisine du monde,Politique|Autre,Calme,Peu importe,2025-02-19T15:04:02.827770
c315aae1-4e6a-467b-bc3d-5de652701245,Christiane,Lefort,67.0,Préfère ne pas dire,Pansexuel(le),Français|Espagnol,Sciences|Voyage|Musique,Chimie|Randonnée|Rap,Santé,Sérieux(se),Introverti(e),2025-05-30T15:04:02.827795
326a307f-875b-4a9a-81dd-5bd55f29a03c,Élodie,Gomes,46.0,Non-binaire,Hétérosexuel(le),Espagnol|Italien,Arts & culture,Théâtre,Sexe,Peu importe,Autre,2025-05-31T15:04:02.827820
46729df7-46c8-4a7f-b136-132cfd391c8d,Élodie,Roger,66.0,Préfère ne pas dire,Autre,Allemand|Anglais|Autre,Photographie|Cuisine,Portrait|Pâtisserie,Argent,Extraverti(e),Sérieux(se),2024-12-06T15:04:02.827844
5a6259b1-1866-4fa2-8f61-c948583a3265,Océane,Foucher,20.0,Femme,Pansexuel(le),Espagnol,Sciences|Voyage|Sport,Physique|Road trip|Basketball,Sexe,Calme,Extraverti(e),2024-12-08T15:04:02.827868
a264550b-d565-4ab7-8684-f99d129c7b45,Aurélie,Leclercq,36.0,Préfère ne pas dire,Préfère ne pas dire,Anglais|Allemand|Français,Jeux vidéo|Sport,Stratégie|Basketball,Religion|Argent,Autre,Peu importe,2025-10-16T15:04:02.827893
9eef65ce-5723-4c40-81d3-0e684042d820,Josette,Cohen,17.0,Femme,Hétérosexuel(le),Italien|Anglais,Lecture|Podcasts,Manga|Développement perso,Sexe|Politique,Calme,Autre,2025-06-02T15:04:02.827916
48b2159d-0dd4-4904-a22d-cade4b6c029e,Michelle,Menard,24.0,Homme,Hétérosexuel(le),Français,Technologie|Cuisine,IA|Cuisine du monde,Autre|Argent,Introverti(e),Drôle,2024-12-04T15:04:02.827942
33db17ea-7b76-4546-a261-a48e94b7689c,Lorraine,Marion,55.0,Non-binaire,Autre,Espagnol|Allemand,Sport|Technologie|Jeux vidéo,Cyclisme|IA|RPG,Politique,Sérieux(se),Sérieux(se),2025-08-30T15:04:02.827968
11be73de-c4e0-4f4f-aa30-0cc2b3616345,Françoise,Morel,37.0,Non-binaire,Pansexuel(le),Français|Italien,Technologie|Sport,IA|Cyclisme,Autre|Religion,Introverti(e),Extraverti(e),2025-09-06T15:04:02.827992
5a42b589-e6f1-4e51-a5e3-3320dd292670,Antoinette,Lejeune,30.0,Préfère ne pas dire,Hétérosexuel(le),Autre|Allemand|Français,Lecture,Manga,Argent,Drôle,Drôle,2025-07-01T15:04:02.828014
d2624b7d-df25-49c7-8cf7-4aca0cbe711e,Laure,Leroy,36.0,Femme,Préfère ne pas dire,Autre|Italien|Français,Musique|Cuisine|Sport,Pop|Cuisine du monde|Football,Santé,Drôle,Sérieux(se),2025-06-26T15:04:02.828037
bc947e25-d6fa-476b-bd20-3bca9d0904aa,Luce,Jacob,39.0,Préfère ne pas dire,Pansexuel(le),Anglais,Sport|Lecture|Photographie,Tennis|BD|Paysage,Religion|Autre,Extraverti(e),Introverti(e),2025-06-12T15:04:02.828061
fd38cf55-b34f-45b8-8d20-31850b541406,Anastasie,Meyer,57.0,Homme,Pansexuel(le),Italien,Lecture|Jeux vidéo|Technologie,BD|FPS|IA,Politique,Autre,Extraverti(e),2025-08-28T15:04:02.828085
9d86f8cb-8453-4a0b-b1f6-30ba3a101338,Eugène,Blot,69.0,Préfère ne pas dire,Asexuel(le),Espagnol|Italien,Lecture,Manga,Santé,Extraverti(e),Calme,2025-07-02T15:04:02.828107
6b394bca-0f2f-4557-aafd-9b7f9e922441,Odette,Royer,37.0,Préfère ne pas dire,Pansexuel(le),Italien|Espagnol|Autre,Photographie|Sciences,Paysage|Physique,Autre|Religion,Drôle,Introverti(e),2025-08-28T15:04:02.828218
22624796-e3d9-4ec3-9eed-3d117330e28b,Bertrand,Leduc,33.0,Non-binaire,Bisexuel(le),Italien|Allemand,Entrepreneuriat,Startup,Religion|Autre,Autre,Peu importe,2025-04-14T15:04:02.828251
498608a4-1e96-44cc-9192-9da2697689e5,Adrienne,Roux,23.0,Homme,Homosexuel(le),Italien|Anglais,Lecture,Manga,Argent,Sérieux(se),Drôle,2025-08-25T15:04:02.828276
9eb0164f-4645-42b3-8767-39250a49945b,Margaud,Prévost,33.0,Homme,Hétérosexuel(le),Allemand|Italien|Français,Jeux vidéo|Sciences|Arts & culture,FPS|Physique|Cinéma,Politique|Autre,Autre,Autre,2025-02-25T15:04:02.828303
132e225f-f3f3-480e-af75-ba4876620e57,Juliette,Foucher,65.0,Homme,Autre,Autre|Italien,Musique,Rock,Religion|Autre,Peu importe,Autre,2025-10-21T15:04:02.828330
e7800245-5b53-48fb-bfbb-8aebdb5d64c9,Andrée,Gomez,60.0,Femme,Préfère ne pas dire,Autre,Sport|Musique|Voyage,Football|Rap|Randonnée,Argent|Santé,Sérieux(se),Calme,2024-11-18T15:04:02.828356
9113bd76-951d-4df5-b61c-b4608358f880,Éric,Roy,27.0,Femme,Bisexuel(le),Espagnol|Autre,Lecture,BD,Sexe|Argent,Drôle,Introverti(e),2025-06-14T15:04:02.828381
d6c1dd89-e122-40a1-b598-9680ae10a3bf,Gilbert,Clément,64.0,Préfère ne pas dire,Hétérosexuel(le),Allemand|Anglais,Voyage|Technologie|Sciences,,Politique|Argent,Drôle,Introverti(e),2025-01-16T15:04:02.828406
0ccc7b0f-d263-43d3-a872-341bc6d6140b,Bernard,Joubert,23.0,Homme,Autre,Allemand|Italien,Lecture|Podcasts|Arts & culture,Manga|Tech|Cinéma,Autre|Politique,Sérieux(se),Peu importe,2024-11-26T15:04:02.828434
8f68d384-610f-4fe8-a6be-d750ffddfef7,Étienne,Guillou,47.0,Préfère ne pas dire,Hétérosexuel(le),Espagnol|Anglais|Italien,Arts & culture|Technologie,Cinéma|IA,Politique,Drôle,Drôle,2025-05-23T15:04:02.828459
ff16f5fa-0861-44b7-900d-fabba20d6117,Roger,Coulon,44.0,Non-binaire,Pansexuel(le),Autre|Italien,Jeux vidéo,Stratégie,Sexe|Argent,Calme,Sérieux(se),2025-05-19T15:04:02.828483
48f41357-f803-4fc3-9e1c-316b06d59a81,Astrid,Joubert,59.0,Femme,Hétérosexuel(le),Espagnol|Autre,Musique,Pop,Santé|Politique,Autre,Peu importe,2024-12-25T15:04:02.828510
6330c2f4-64eb-4757-89a5-7947976e72d3,Michèle,Humbert,18.0,Femme,Préfère ne pas dire,Italien,Technologie|Entrepreneuriat,IA|Innovation,Argent,Autre,Peu importe,2025-05-02T15:04:02.828535
9ef6afb6-b87c-4dbd-8691-cc09041aabdf,Benjamin,Camus,51.0,Femme,Homosexuel(le),Italien|Français|Allemand,Sciences|Photographie|Sport,Chimie|Paysage|Football,Argent,Calme,Peu importe,2025-01-05T15:04:02.828559
4d2ecaa3-fef7-4d84-805f-44b5e7085da4,David,Aubert,60.0,Femme,Homosexuel(le),Espagnol|Anglais,Musique,Rap,Argent|Politique,Peu importe,Sérieux(se),2025-09-12T15:04:02.828584
ad3bec1a-83e6-466b-b211-e9c158c25fe6,Anne,Guichard,65.0,Préfère ne pas dire,Préfère ne pas dire,Français|Espagnol,Arts & culture,Théâtre,Religion|Argent,Extraverti(e),Peu importe,2025-08-23T15:04:02.828607
dec39be5-49d4-4467-b454-66185a169c90,Jean,Hamel,17.0,Femme,Pansexuel(le),Autre|Italien,Jeux vidéo,Stratégie,Autre|Santé,Drôle,Autre,2025-02-21T15:04:02.828631
ac88572a-79b5-426f-91d3-542742d4df52,Inès,Guillon,58.0,Homme,Pansexuel(le),Allemand|Anglais,Entrepreneuriat,Startup,Politique,Introverti(e),Sérieux(se),2024-11-15T15:04:02.828654
12337daa-41c2-424c-b768-80f23dd7fd29,Josette,Laurent,20.0,Préfère ne pas dire,Asexuel(le),Français|Allemand,Arts & culture,Peinture,Sexe,Sérieux(se),Peu importe,2024-10-27T15:04:02.828679
8b323720-fcb2-4ae6-9832-7e1ab50a0860,Thierry,Jacques,23.0,Homme,Asexuel(le),Français|Espagnol|Anglais,Arts & culture|Cuisine,Peinture|Cuisine du monde,Argent|Autre,Sérieux(se),Drôle,2025-07-25T15:04:02.828705
42f75022-786e-4df1-83b1-2a56a0f3a962,Arthur,Blondel,25.0,Non-binaire,Pansexuel(le),Français|Allemand|Anglais,Lecture,BD,Religion|Sexe,Autre,Drôle,2025-03-14T15:04:02.828729
8386e01f-e232-4df9-ba20-612c230e37b9,Anne,Masson,54.0,Préfère ne pas dire,Autre,Italien,Technologie|Podcasts|Sciences,IA|Culture|Chimie,Argent|Politique,Autre,Introverti(e),2025-10-06T15:04:02.828755
688089c5-456c-4545-8f91-c3c05efff585,Aurore,Bouchet,33.0,Femme,Bisexuel(le),Autre|Espagnol,Technologie|Photographie,IA|Paysage,Santé|Argent,Autre,Extraverti(e),2024-11-03T15:04:02.828779
669915ce-247f-4a9f-b297-ed35c8e71fdb,Adélaïde,Legrand,60.0,Femme,Bisexuel(le),Allemand|Autre|Français,Lecture|Musique,BD|Classique,Sexe,Calme,Sérieux(se),2025-01-05T15:04:02.828804
e9429b7a-413f-4a3f-8749-9cfc85a87679,Sylvie,Baudry,59.0,Femme,Bisexuel(le),Allemand|Italien,Lecture|Arts & culture|Photographie,Roman|Cinéma|Paysage,Autre,Peu importe,Calme,2024-10-22T15:04:02.828828
3a0540f8-4e48-4c4c-a670-366036a52fd4,Vincent,Jacques,49.0,Préfère ne pas dire,Hétérosexuel(le),Autre|Espagnol|Anglais,Photographie,Paysage,Autre,Extraverti(e),Autre,2025-04-13T15:04:02.828850
09550b93-c6e5-4434-b1b6-bd286b5dafbd,Émile,Grenier,50.0,Homme,Homosexuel(le),Allemand|Français,Entrepreneuriat|Podcasts,Data science|Développement perso,Religion,Extraverti(e),Calme,2025-02-10T15:04:02.828874
32fc7003-11bb-4c77-a448-b73b208e7cdb,Stéphane,Bousquet,28.0,Homme,Hétérosexuel(le),Autre|Italien,Entrepreneuriat|Cuisine|Podcasts,,Religion,Drôle,Calme,2025-09-24T15:04:02.828898
4dc42f68-af60-4064-b093-c3a115548a40,Roland,Briand,29.0,Non-binaire,Autre,Français|Autre|Allemand,Photographie|Musique,Paysage|Pop,Religion,Sérieux(se),Introverti(e),2024-12-16T15:04:02.828927
990115c8-cdd7-4a55-84ca-47fe2f050dcc,Étienne,Marty,25.0,Non-binaire,Asexuel(le),Espagnol|Anglais|Allemand,Arts & culture|Technologie,Cinéma|IA,Politique,Introverti(e),Peu importe,2024-12-11T15:04:02.828951
9ffcdf0a-9731-455a-b5d0-841dac627a7b,Daniel,Didier,31.0,Femme,Homosexuel(le),Italien,Sciences|Jeux vidéo|Arts & culture,Physique|FPS|Peinture,Autre,Calme,Autre,2024-12-29T15:04:02.828974
69819e90-2bb9-4d32-99aa-72a3775cd6ee,Constance,Guyot,22.0,Non-binaire,Pansexuel(le),Italien|Autre|Anglais,Podcasts|Photographie|Jeux vidéo,Développement perso|Paysage|FPS,Argent|Santé,Calme,Calme,2025-10-11T15:04:02.828998
b42c8ce1-d64e-4429-9159-7bc8b3fa76bb,Margot,Diaz,39.0,Préfère ne pas dire,Autre,Allemand,Lecture|Podcasts|Sciences,BD|Développement perso|Biologie,Sexe|Argent,Calme,Sérieux(se),2025-05-26T15:04:02.829021
a41b2e91-667b-4ca9-96d7-b257b8d80e43,Sylvie,Pruvost,59.0,Préfère ne pas dire,Autre,Français|Italien|Autre,Photographie|Voyage,Paysage|Randonnée,Argent,Autre,Peu importe,2025-03-07T15:04:02.829045
ea46d355-1861-423f-92e1-ea627ed04ade,Sébastien,Arnaud,30.0,Homme,Bisexuel(le),Italien|Anglais,Arts & culture,Cinéma,Politique,Autre,Calme,2025-09-27T15:04:02.829067
76b43e05-6e1b-4222-a438-d187fe3e810e,Constance,Alexandre,60.0,Non-binaire,Bisexuel(le),Allemand,Cuisine|Sciences,Pâtisserie|Biologie,Sexe|Religion,Sérieux(se),Autre,2025-05-15T15:04:02.829090
94ed9a39-f3b6-4a78-a27a-f1f88a4d1d49,Nicole,Garcia,19.0,Préfère ne pas dire,Bisexuel(le),Italien|Autre|Anglais,Sport,Basketball,Politique,Extraverti(e),Drôle,2025-06-06T15:04:02.829113
f7eeb776-1f27-4053-a5da-bb8775287146,Julien,Barbier,51.0,Homme,Autre,Anglais,Sciences|Arts & culture|Sport,Physique|Peinture|Tennis,Santé,Introverti(e),Drôle,2025-04-03T15:04:02.829136
090b4c5b-c875-4dd7-b3b0-1ace2be9e56b,Constance,Bruneau,31.0,Homme,Asexuel(le),Italien|Anglais,Sciences|Entrepreneuriat,Chimie|Innovation,Autre,Introverti(e),Extraverti(e),2025-09-30T15:04:02.829162
951dd000-cbac-48d5-89ed-7853953c2eed,Paul,Dubois,45.0,Femme,Autre,Allemand|Autre,Podcasts|Technologie|Cuisine,Culture|IA|Pâtisserie,Santé|Argent,Sérieux(se),Introverti(e),2025-02-08T15:04:02.829188
33add61c-0a5d-4c62-b64d-e3a911750f41,Simone,Gomez,39.0,Homme,Hétérosexuel(le),Italien|Autre|Allemand,Voyage|Sport,Randonnée|Natation,Politique,Sérieux(se),Autre,2024-11-29T15:04:02.829212
61a52345-3762-4c4d-b707-6979dfa0f089,Chantal,Monnier,41.0,Préfère ne pas dire,Homosexuel(le),Anglais,Musique|Cuisine,Pop|Pâtisserie,Sexe|Religion,Autre,Sérieux(se),2025-03-23T15:04:02.829239
6e0ff188-2cdb-4db2-a914-d966c6c3390c,Marc,Sauvage,39.0,Non-binaire,Bisexuel(le),Italien|Autre,Photographie,Paysage,Santé|Autre,Autre,Drôle,2025-02-18T15:04:02.829262
721b0c0f-0ca8-4212-8d76-ee4f663c3fe7,Sophie,Grégoire,26.0,Non-binaire,Hétérosexuel(le),Autre,Technologie|Musique|Sport,IA|Rap|Basketball,Politique|Argent,Autre,Calme,2024-12-12T15:04:02.829286
d148208e-28ac-457c-a4b0-6d0f557d1c7c,Antoinette,Lenoir,67.0,Non-binaire,Pansexuel(le),Italien|Allemand,Lecture,Manga,Religion,Extraverti(e),Autre,2025-05-05T15:04:02.829311
9eb2d724-9e89-4693-adb4-44e7a8e2f21b,Philippe,Perrier,64.0,Préfère ne pas dire,Hétérosexuel(le),Italien|Espagnol|Autre,Sport,Football,Politique|Religion,Sérieux(se),Autre,2025-01-03T15:04:02.829339
7082ec79-f545-4847-ad69-3ac642f8c05d,Élodie,Coste,32.0,Préfère ne pas dire,Hétérosexuel(le),Anglais,Musique,Pop,Religion,Autre,Sérieux(se),2024-11-11T15:04:02.829362
8c8f93e8-a153-4688-972c-cb31f086f1a2,Nathalie,Payet,62.0,Homme,Préfère ne pas dire,Espagnol|Allemand,Technologie|Voyage|Lecture,IA|Randonnée|Manga,Religion,Extraverti(e),Drôle,2025-03-13T15:04:02.829388
38b3843e-200a-4d5c-b616-3747e8d599a5,Christine,Becker,62.0,Femme,Hétérosexuel(le),Espagnol|Autre|Français,Technologie,IA,Religion,Autre,Sérieux(se),2025-09-01T15:04:02.829413
159424ec-f82f-4aa8-b253-744f4b99bbdd,Corinne,Merle,52.0,Homme,Bisexuel(le),Anglais,Photographie,Paysage,Sexe,Drôle,Autre,2025-03-28T15:04:02.829436
effa3144-d00c-4593-85a3-2f295425f5d0,Dorothée,Vallet,37.0,Homme,Hétérosexuel(le),Anglais|Italien,Podcasts|Photographie,Développement perso|Paysage,Religion|Sexe,Sérieux(se),Introverti(e),2025-07-29T15:04:02.829459
6ca13e7f-b557-43de-b2fa-4013e31ec196,Margaux,Sauvage,22.0,Non-binaire,Hétérosexuel(le),Français|Anglais|Italien,Entrepreneuriat|Lecture,Innovation|Roman,Argent,Sérieux(se),Drôle,2025-08-14T15:04:02.829483
7bf28eb9-5cf2-40d2-a14e-af7ffdd64167,Marianne,Bruneau,18.0,Préfère ne pas dire,Bisexuel(le),Français|Autre,Entrepreneuriat|Sport|Photographie,Startup|Basketball|Portrait,Argent|Politique,Calme,Introverti(e),2025-05-25T15:04:02.829507
b39f4a7d-5a88-4ed6-a106-7e1b723ba728,David,Leblanc,20.0,Femme,Asexuel(le),Anglais|Allemand,Cuisine,Cuisine du monde,Politique|Argent,Extraverti(e),Calme,2024-11-15T15:04:02.829530
67c1e43d-bfe3-41e0-bc4b-fd1d4399e044,Théodore,Vasseur,35.0,Homme,Autre,Italien|Autre|Anglais,Lecture|Voyage,Roman|Road trip,Religion|Autre,Drôle,Drôle,2025-09-21T15:04:02.829554
8e43dbf9-c7a9-4e58-bed8-8d4d2cae0e0a,Aurélie,Sauvage,24.0,Préfère ne pas dire,Autre,Espagnol,Jeux vidéo|Voyage,Stratégie|Road trip,Argent|Autre,Drôle,Peu importe,2024-11-13T15:04:02.829577
e4aa5037-2903-4d47-af53-4a153a8d4b3c,Aurore,Vincent,39.0,Préfère ne pas dire,Pansexuel(le),Espagnol,Sport,Football,Argent|Religion,Extraverti(e),Autre,2025-02-26T15:04:02.829600
8f8a2d0c-f15a-4c86-b316-d61c73930d99,Alexandrie,Tanguy,68.0,Homme,Autre,Italien|Espagnol|Anglais,Sciences,Physique,Politique|Argent,Calme,Sérieux(se),2025-09-30T15:04:02.829627
13755730-0d93-49a3-9eb2-374c2eb1e8b8,Yves,Hoareau,33.0,Préfère ne pas dire,Autre,Italien,Sport,Cyclisme,Autre|Sexe,Extraverti(e),Introverti(e),2025-04-14T15:04:02.829649
8335e69c-ff85-474e-b75b-f6670e4cce05,Lucas,Fouquet,29.0,Préfère ne pas dire,Bisexuel(le),Autre|Allemand|Espagnol,Podcasts|Technologie|Photographie,Culture|IA|Paysage,Argent,Peu importe,Introverti(e),2025-01-14T15:04:02.829673
0b17e0bc-1197-45cf-8e5b-547f9fdbdd78,Luc,Aubert,17.0,Femme,Asexuel(le),Français|Italien|Allemand,Photographie|Jeux vidéo,Portrait|RPG,Argent,Calme,Calme,2024-11-22T15:04:02.829698
7d7293ba-af90-4287-9979-2ef74c907999,André,Gimenez,32.0,Non-binaire,Asexuel(le),Français,Cuisine,Cuisine du monde,Politique|Argent,Drôle,Drôle,2025-06-03T15:04:02.829721
3a5d3f40-6a45-4595-9259-dd782d789ebd,Céline,Laine,65.0,Non-binaire,Pansexuel(le),Anglais|Allemand|Espagnol,Arts & culture,Théâtre,Religion|Santé,Peu importe,Sérieux(se),2025-10-14T15:04:02.829745
84a5041d-06cb-465c-90bb-2e5edabf9715,Benjamin,Gros,17.0,Non-binaire,Homosexuel(le),Autre|Espagnol|Anglais,Musique|Lecture|Jeux vidéo,Pop|Roman|RPG,Autre,Sérieux(se),Calme,2025-09-02T15:04:02.829771
4c1f1cda-adf5-4bb1-9e94-44d5ebbc1ac3,Marie,Lefebvre,56.0,Non-binaire,Hétérosexuel(le),Français,Arts & culture,Peinture,Religion|Politique,Extraverti(e),Autre,2025-05-02T15:04:02.829794
38053c3c-0e6e-4675-a4e8-7fb75152fd1f,Isaac,Blanchet,58.0,Homme,Préfère ne pas dire,Espagnol,Voyage,Road trip,Religion|Santé,Calme,Peu importe,2025-10-12T15:04:02.829816
2e0fc20a-443e-4e3b-858c-923de87df0b2,Henri,Faivre,37.0,Préfère ne pas dire,Asexuel(le),Allemand|Anglais|Italien,Voyage|Sport|Jeux vidéo,Randonnée|Natation|FPS,Religion|Autre,Sérieux(se),Introverti(e),2024-11-29T15:04:02.829840
4e011a13-d3db-40ee-915b-d1fddb73d398,Thibault,Hardy,65.0,Femme,Pansexuel(le),Autre|Espagnol,Sport,Football,Religion|Politique,Introverti(e),Calme,2025-10-13T15:04:02.829865
c6f5e5d2-e304-4869-a9ec-6d1a18dbdce5,Agnès,Jacob,36.0,Femme,Hétérosexuel(le),Français,Technologie|Jeux vidéo|Entrepreneuriat,IA|RPG|Data science,Politique|Santé,Extraverti(e),Drôle,2024-11-29T15:04:02.829907
d4741d9d-62a3-4ec3-b2fc-64d981fd16ba,Andrée,Marchal,18.0,Non-binaire,Hétérosexuel(le),Autre|Anglais,Musique|Podcasts|Sciences,Classique|Tech|Physique,Santé,Calme,Drôle,2025-02-08T15:04:02.829938
286c4d99-4a74-45a1-a69c-c79141f741c3,Caroline,Sanchez,34.0,Homme,Homosexuel(le),Français|Anglais|Autre,Entrepreneuriat|Jeux vidéo,Développement web|RPG,Politique|Religion,Introverti(e),Sérieux(se),2024-12-27T15:04:02.829965
8c6e2f01-253c-44db-b870-81003963185b,William,Legendre,69.0,Non-binaire,Préfère ne pas dire,Allemand|Autre|Espagnol,Lecture|Musique|Entrepreneuriat,BD|Rock|Développement web,Politique|Sexe,Calme,Peu importe,2025-09-25T15:04:02.829993
03970d88-2023-4dee-9b03-ba3d73f67236,Jacques,Gomes,46.0,Non-binaire,Pansexuel(le),Italien|Allemand,Musique,Jazz,Politique,Calme,Sérieux(se),2025-07-19T15:04:02.830019
d48bfbd2-5e25-405d-99ab-8374264f35e6,Stéphanie,Hubert,62.0,Préfère ne pas dire,Homosexuel(le),Autre|Allemand|Anglais,Sport|Lecture,Running|BD,Argent,Introverti(e),Sérieux(se),2025-09-21T15:04:02.830062
e0134803-9c4c-410f-8f2a-c266f463ceb8,Céline,Bertrand,38.0,Préfère ne pas dire,Pansexuel(le),Italien|Allemand|Espagnol,Arts & culture|Photographie,Peinture|Paysage,Autre|Santé,Autre,Drôle,2025-08-24T15:04:02.830153
78fe4221-222c-45db-b0cb-94075e716c96,Antoine,Lopez,27.0,Non-binaire,Autre,Anglais,Sport|Arts & culture|Lecture,Cyclisme|Peinture|Manga,Autre,Autre,Sérieux(se),2025-07-02T15:04:02.830190
62a83320-ea61-4e9c-a132-84088f26ee8a,Alexandre,Da Costa,61.0,Non-binaire,Préfère ne pas dire,Français|Italien|Autre,Arts & culture|Cuisine,Peinture|Cuisine du monde,Sexe,Calme,Autre,2025-04-11T15:04:02.830223
39f3186c-f571-406a-803e-3087757f5fd9,Auguste,Lagarde,29.0,Femme,Bisexuel(le),Autre,Arts & culture|Cuisine|Lecture,Théâtre|Pâtisserie|Roman,Politique|Argent,Autre,Sérieux(se),2025-09-20T15:04:02.830253
73c5844e-a0c1-4f18-8592-1c07d078367b,Maurice,Le Gall,29.0,Femme,Hétérosexuel(le),Anglais|Espagnol,Sciences|Podcasts,Biologie|Tech,Santé,Autre,Calme,2025-05-19T15:04:02.830279
f4c7a4ed-0736-4da8-865f-db050b25d2de,Grégoire,Foucher,40.0,Homme,Homosexuel(le),Anglais|Italien,Sport,Basketball,Argent|Religion,Introverti(e),Introverti(e),2024-11-27T15:04:02.830303
37bd7985-ad9c-4d32-8ff9-aacfcc8dc711,Marianne,Jean,32.0,Non-binaire,Bisexuel(le),Allemand|Espagnol|Italien,Entrepreneuriat,Startup,Sexe,Calme,Extraverti(e),2025-06-18T15:04:02.830330
686aa8ee-d874-406b-9bb3-e9327299ed31,Eugène,Samson,25.0,Non-binaire,Bisexuel(le),Allemand|Italien|Espagnol,Cuisine,Cuisine du monde,Politique,Peu importe,Calme,2025-03-18T15:04:02.830355
3d774675-06a4-4517-b4b2-6a9e3445bbe4,Simone,Grenier,58.0,Homme,Hétérosexuel(le),Italien|Allemand,Arts & culture,Théâtre,Sexe,Calme,Autre,2025-06-20T15:04:02.830378
5e722fdc-5035-4f53-a96f-0cd2fe0ad37b,Diane,Hernandez,17.0,Non-binaire,Hétérosexuel(le),Anglais|Autre|Italien,Arts & culture,Théâtre,Santé|Politique,Drôle,Peu importe,2025-01-14T15:04:02.830401
80f60608-9530-4586-afc1-6434b32f74ba,Denise,Gauthier,39.0,Non-binaire,Hétérosexuel(le),Français|Allemand,Entrepreneuriat|Musique,Data science|Jazz,Sexe,Sérieux(se),Introverti(e),2025-08-22T15:04:02.830425
244700e5-102c-4fc5-8ec5-c098b7b49c55,Joseph,Thierry,18.0,Femme,Autre,Allemand|Anglais,Jeux vidéo|Sport|Cuisine,FPS|Natation|Pâtisserie,Politique,Introverti(e),Introverti(e),2025-06-26T15:04:02.830449
693a1c6f-bddf-4f59-a394-aa9ea269a3f6,Élise,Marion,38.0,Femme,Asexuel(le),Anglais|Français|Allemand,Photographie|Sport|Musique,Portrait|Basketball|Jazz,Autre,Drôle,Peu importe,2025-07-22T15:04:02.830476
6b2509dc-8f0e-4f94-bd0f-b780ba128577,Frédérique,Faure,45.0,Non-binaire,Autre,Anglais|Allemand,Sport,Football,Sexe,Peu importe,Extraverti(e),2025-05-21T15:04:02.830498
08915668-3cc3-4fc5-b76b-0a3fcde873ea,Louise,Benoit,46.0,Femme,Hétérosexuel(le),Espagnol,Technologie,IA,Politique|Autre,Extraverti(e),Sérieux(se),2025-07-05T15:04:02.830521
45699d22-8c25-4c9a-ae72-7c47eb6b52a2,Grégoire,Mallet,60.0,Préfère ne pas dire,Bisexuel(le),Allemand|Autre|Espagnol,Sciences|Photographie,Chimie|Portrait,Argent|Religion,Introverti(e),Extraverti(e),2025-03-08T15:04:02.830545
