user_id,first_name,last_name,age,gender,sexual_orientation,languages_spoken,interests_main,interests_sub,topics_to_avoid,preferred_personality,self_personality,created_at
312c065c-b663-47c7-b92b-4bd40b7f1963,Raymond,Pottier,56,Non-binaire,Hétérosexuel(le),123,Entrepreneuriat|Sciences,Développement web|Physique,Autre|Unknown,Extraverti(e),Introverti(e),2025-01-20T15:34:44.216189
2fe001bf-22bd-49fd-8c3a-62ab266c10c0,Marc,Bonnet,41,Préfère ne pas dire,Hétérosexuel(le),123|Italien|Anglais,Technologie,IA,Argent|Politique,Sérieux(se),Autre,2025-10-02T15:34:44.216223
683b9e7f-b77d-4d2c-84cf-0564499d72b2,Dominique,Chauvin,43,Alien,Bisexuel(le),Autre|Anglais,Photographie|Sport,4110,Autre,Peu importe,Drôle,2025-01-03T15:34:44.216242
8355f8d6-d562-49a9-92c6-df2ea752a477,Guillaume,Vasseur,41,Femme,Homosexuel(le),Allemand|Français,Sciences,Physique,Autre|Unknown,,Drôle,2025-03-10T15:34:44.216264
6edfa8b9-08f2-44af-9967-51f0d324a6a8,Dorothée,Carpentier,51,Préfère ne pas dire,Homosexuel(le),Espagnol|Français|Autre,Entrepreneuriat|Podcasts|Technologie,Startup|Culture|IA,Sexe|Politique,Calme,Sérieux(se),2024-11-05T15:34:44.216286
bf78bd35-5657-41ef-a48a-b58ef4154bca,William,Caron,68,Femme,Préfère ne pas dire,Français|Anglais|123,Technologie|Entrepreneuriat|Sport,IA|Data science|Tennis,Argent|Autre,Autre,,2024-12-12T15:34:44.216308
2fea7d10-5d50-4296-8d61-b57f5ce112b3,Joseph,Baron,50,Homme,Homosexuel(le),Espagnol,Jeux vidéo|Sciences|Podcasts,RPG|Physique|Tech,Argent,Introverti(e),Calme,2025-09-30T15:34:44.216329
f2fd49ee-eea9-4453-afdb-9a202b12cecd,Danielle,Turpin,69,Homme,Homosexuel(le),Italien|123,Jeux vidéo|Cuisine,RPG|Pâtisserie,Sexe|Unknown,Peu importe,Extraverti(e),2025-08-14T15:34:44.216349
b534265f-1eb3-403f-9b80-381b1473ddf5,Jeannine,Da Costa,52,Préfère ne pas dire,Préfère ne pas dire,Autre|Allemand|Espagnol,Technologie|Podcasts,IA|Culture,Religion|Argent,Calme,,2025-08-27T15:34:44.216368
57b35f12-4ba3-42dd-af07-2db0c9156e39,Diane,Meyer,19,Préfère ne pas dire,Homosexuel(le),Allemand|Anglais,Podcasts|Technologie|Jeux vidéo,Développement perso|IA|FPS,Argent,Calme,Introverti(e),2024-11-07T15:34:44.216388
14bdd444-c7a3-4600-a16e-6f881c468913,Christiane,Gosselin,66,Préfère ne pas dire,Homosexuel(le),Espagnol|Italien,Jeux vidéo,FPS,Sexe|Santé,Drôle,Sérieux(se),2025-09-18T15:34:44.216409
cd314f65-34d3-4245-9c83-865cffbfdfd8,Odette,Klein,36,Homme,Homosexuel(le),Anglais|123|Espagnol,Voyage,,Santé|Argent,,Peu importe,2024-10-26T15:34:44.216429
75392d18-3207-4fff-9e70-986ffcfb7f41,Éléonore,Charles,25,Préfère ne pas dire,Pansexuel(le),Allemand,Podcasts|Sciences|Technologie,Culture|None|IA,Politique,Calme,,2025-09-02T15:34:44.216449
b6cd1dc1-0d09-4f94-be30-9735f3167bbc,Jules,Thibault,46,Préfère ne pas dire,Préfère ne pas dire,Allemand,Voyage|Cuisine|Photographie,|Cuisine du monde|Paysage,Argent,Peu importe,Peu importe,2025-09-08T15:34:44.216469
da49985d-00b0-4c0b-949a-d38ce1fbd74c,Timothée,Collin,35,Femme,Homosexuel(le),123,Arts & culture|Lecture|Voyage,Théâtre|Roman|Randonnée,Politique|Santé,Extraverti(e),Calme,2025-04-18T15:34:44.216489
f64dd476-071e-4cd4-941f-60b35a54e43d,Michel,Rolland,17,Femme,Bisexuel(le),Français,Arts & culture|Musique|Lecture,Théâtre|Pop|Manga,Sexe,,Sérieux(se),2025-05-04T15:34:44.216508
2b8501ca-5a88-49fd-9f9e-015da4500c96,Henriette,Étienne,17,Homme,Pansexuel(le),Italien,Podcasts|Sport,Culture|Cyclisme,Autre|Argent,Peu importe,Peu importe,2025-02-01T15:34:44.216527
f213665b-fec9-4dfe-b1c7-db459c94f2df,Laetitia,Grégoire,38,Homme,Asexuel(le),Italien,Musique|Entrepreneuriat,Pop|Startup,Unknown|Santé,Sérieux(se),Drôle,2025-08-17T15:34:44.216546
40a6e050-bdc3-4e3f-882a-e09b693f19de,Jeannine,Legros,39,Non-binaire,Homosexuel(le),123|Anglais|Français,Sport,Cyclisme,Autre,Peu importe,Sérieux(se),2025-08-03T15:34:44.216565
08d83c22-5cf7-4e49-b0a1-771b03f21d97,Zacharie,Mercier,55,Non-binaire,Hétérosexuel(le),Anglais|123|Français,Entrepreneuriat,Startup,Argent,Autre,Autre,2025-09-26T15:34:44.216584
fd73a760-180f-4173-8a02-95c0bf1fa7c2,Éléonore,Clerc,46,Préfère ne pas dire,Autre,Allemand|Autre,Cuisine,Pâtisserie,Argent,Calme,Drôle,2025-09-11T15:34:44.216604
0a89b1fd-cfc0-4b21-a846-c6f7a3f02cdc,Alain,Richard,52,Préfère ne pas dire,Autre,Autre,Arts & culture,Peinture,Unknown|Religion,Calme,Extraverti(e),2024-11-30T15:34:44.216622
c9898430-1712-4b93-876c-25c5abeb1192,Sébastien,Legendre,56,Homme,Homosexuel(le),Espagnol|123,Arts & culture|Technologie|Sport,Cinéma|IA|Tennis,Politique,Drôle,Sérieux(se),2025-02-11T15:34:44.216641
ca69c684-3adc-495b-917e-0c0905dccec4,Capucine,Thierry,59,Femme,Hétérosexuel(le),Autre|Français|Espagnol,Voyage|Lecture|Photographie,|Roman|Paysage,Argent|Sexe,,Peu importe,2025-02-08T15:34:44.216662
5dffeea7-5f68-4105-9dfa-f03ce9f012ab,Roger,Vallée,30,Alien,Homosexuel(le),Autre,Podcasts|Cuisine,Tech|Pâtisserie,Argent|Unknown,,Calme,2025-08-10T15:34:44.216682
8a999c04-81e6-4df5-8def-155005e2b2ba,Gabriel,Fournier,66,Homme,Pansexuel(le),Anglais|Italien|Espagnol,Podcasts,Culture,Religion,Calme,Autre,2025-09-03T15:34:44.216703
c3cd1168-69e6-4733-acd3-837b190d9ba9,Élisabeth,Sauvage,26,Homme,Préfère ne pas dire,Espagnol|Anglais|Autre,Photographie|Cuisine,Paysage|Pâtisserie,Argent,Drôle,Peu importe,2025-08-28T15:34:44.216723
2810607f-6980-4249-b9c9-a6f3f8f7b6e9,Paul,Guillot,34,Préfère ne pas dire,Homosexuel(le),Italien|Anglais|123,Sport|Musique,Cyclisme|Jazz,Autre|Sexe,Extraverti(e),Sérieux(se),2024-12-19T15:34:44.216745
9056e68b-d6e3-4828-80ad-80215ff9c175,Roger,Laroche,39,Alien,Pansexuel(le),Français,Voyage|Podcasts,Road trip|Développement perso,Autre|Religion,Peu importe,,2025-05-31T15:34:44.216764
21842fad-7821-4862-8631-5f18739ceeb0,Céline,Michaud,36,Alien,Homosexuel(le),Allemand|123|Anglais,Cuisine,Pâtisserie,Sexe,Sérieux(se),Extraverti(e),2025-08-07T15:34:44.216784
c696f331-7dc8-4451-865f-30a43ec9ad4c,Victoire,Peron,54,Homme,Hétérosexuel(le),Italien|Anglais,Jeux vidéo|Sciences,RPG|Biologie,Religion|Unknown,Drôle,Peu importe,2025-04-22T15:34:44.216803
e0969e3e-5ba7-4feb-bd6e-e828b1dee6ed,Victoire,Lopez,36,Femme,Bisexuel(le),Allemand|Anglais|Autre,Photographie|Entrepreneuriat|Musique,Portrait|Innovation|Rap,Religion|Argent,Extraverti(e),Drôle,2025-05-22T15:34:44.216823
c7fd2ea8-244c-48e0-bf72-dcb1ae6df5b9,Alexandre,Auger,57,Femme,Hétérosexuel(le),Italien|Anglais,Lecture|Podcasts,53|Développement perso,Unknown|Sexe,Sérieux(se),Introverti(e),2025-03-02T15:34:44.216842
f97a9765-0adb-4769-8496-aba9373d3980,Pauline,Prévost,53,Préfère ne pas dire,Bisexuel(le),Français,Voyage,,Sexe|Religion,Peu importe,Extraverti(e),2025-01-13T15:34:44.216861
e24ab5a0-05fe-47bf-96bb-1b5928b2519a,François,Wagner,57,Homme,Bisexuel(le),123|Allemand|Français,Sport|Sciences|Cuisine,Football|Biologie|Cuisine du monde,Politique,Calme,Autre,2025-09-04T15:34:44.216881
a4254b0d-559e-4375-a122-4097c6933819,Eugène,Techer,37,Non-binaire,Pansexuel(le),Allemand|Français,Podcasts|Lecture|Jeux vidéo,Culture|BD|Stratégie,Unknown,Autre,,2025-08-01T15:34:44.216900
b59e9e54-9273-4a9a-a199-8bf563a93e5d,Maggie,Blot,57,Alien,Hétérosexuel(le),Autre,Arts & culture|Cuisine|Sport,Peinture|Cuisine du monde|,Religion,Calme,Peu importe,2025-05-09T15:34:44.216920
0baaee5e-8375-4748-927a-1fc483945e72,Maurice,Hubert,47,Non-binaire,Autre,Autre|Italien|Allemand,Sport,Basketball,Religion,Autre,,2025-10-18T15:34:44.216938
f54681ac-84b4-407f-a367-0ef86a17346a,Juliette,Loiseau,69,Préfère ne pas dire,Pansexuel(le),Anglais,Sport|Lecture|Photographie,Tennis|Manga|Paysage,Religion|Unknown,Introverti(e),Peu importe,2025-07-13T15:34:44.216957
d7e19d2c-adc5-49d7-8d8a-809eed50f687,Simone,Lenoir,44,Non-binaire,Pansexuel(le),Autre|123|Allemand,Arts & culture|Sciences,Peinture|Biologie,Unknown|Politique,Autre,Autre,2025-01-03T15:34:44.216979
a30d0ff8-e0ef-4915-82c0-4c8dfba686c8,Paul,Marques,68,Homme,Bisexuel(le),Français|Autre,Arts & culture|Photographie|Musique,Peinture|Portrait|Classique,Religion,Calme,Peu importe,2025-07-08T15:34:44.216999
5769f288-8eb1-46c4-8442-624dde87d16b,Nicole,Guibert,41,Alien,Préfère ne pas dire,Italien,Technologie|Photographie,IA|Portrait,Santé,Sérieux(se),Drôle,2025-10-06T15:34:44.217018
d40ee2a9-1b3a-41c1-a206-a70d1e123902,Gilles,Colas,44,Femme,Autre,Anglais|Français|Autre,Arts & culture|Lecture,Peinture|Invalide,Politique|Sexe,Extraverti(e),Drôle,2025-05-22T15:34:44.217040
f41e2560-4a4a-4b57-99d2-60cfda42ec27,Luc,Perret,45,Préfère ne pas dire,Hétérosexuel(le),Autre|123|Français,Sciences|Sport,Biologie|Football,Argent,Introverti(e),Introverti(e),2025-10-10T15:34:44.217061
88b439d0-55b8-4c73-a3ac-7e522bb50fa7,Martine,Nguyen,20,Femme,Autre,Français|123,Podcasts|Cuisine,Tech|Cuisine du monde,Santé,Drôle,Sérieux(se),2025-05-31T15:34:44.217085
5a8b31f8-31bd-41b7-a013-884abe64ae5a,Victoire,Pichon,58,Homme,Préfère ne pas dire,Anglais,Cuisine|Sport|Lecture,Pâtisserie|Running|Invalide,Autre,Drôle,Introverti(e),2025-04-18T15:34:44.217106
dc4d7a14-ca7a-4288-8c93-08011d5cf1af,Daniel,Garnier,26,Homme,Autre,Autre|Allemand,Sciences|Voyage|Lecture,None|Road trip|53,Sexe|Argent,Peu importe,Introverti(e),2025-08-07T15:34:44.217126
973df786-5252-4f60-85ed-233f1cc41f4e,Benoît,Mary,39,Femme,Hétérosexuel(le),Espagnol|Anglais|123,Lecture|Cuisine,Invalide|Cuisine du monde,Sexe,Calme,Peu importe,2025-01-18T15:34:44.217146
62e63ef9-6fa1-40e4-8047-0e238d8ecd8b,Pierre,Leclercq,68,Femme,Hétérosexuel(le),Français|Allemand,Sport|Technologie|Entrepreneuriat,Running|IA|Développement web,Autre,Autre,Peu importe,2025-02-13T15:34:44.217167
53c44ded-a74c-4e26-9727-9e6c4f5827df,William,Poirier,58,Femme,Homosexuel(le),Espagnol|Autre|Italien,Entrepreneuriat|Arts & culture|Cuisine,Innovation|Cinéma|Cuisine du monde,Unknown,Sérieux(se),,2025-08-09T15:34:44.217187
764ecd0a-f015-47ab-9b44-522aa95b1cc3,Christiane,De Oliveira,68,Préfère ne pas dire,Asexuel(le),Français|Anglais|123,Sport,Tennis,Religion,Calme,Sérieux(se),2025-09-17T15:34:44.217206
509ba183-c92d-4d66-989c-1ff3fc3021cf,Richard,Bertin,16,Alien,Bisexuel(le),Italien|Espagnol,Musique,Pop,Autre|Santé,Drôle,,2025-10-05T15:34:44.217225
3bab1aac-8920-44d1-92c0-7d7429afc07a,Maurice,Aubry,67,Femme,Préfère ne pas dire,123|Français|Italien,Photographie|Jeux vidéo|Voyage,Paysage|FPS|Randonnée,Argent,Sérieux(se),,2025-06-14T15:34:44.217245
5f96e2ca-981b-4775-97c7-3dc26d4fde28,Sylvie,Delorme,40,Homme,Homosexuel(le),Italien|Français|Espagnol,Technologie|Cuisine,IA|Pâtisserie,Politique,Calme,Drôle,2025-02-04T15:34:44.217264
b9f98e14-fe3c-4730-abb7-5cc7c2f4522d,Gérard,Lemaire,60,Alien,Pansexuel(le),Autre|123|Français,Photographie|Entrepreneuriat,Paysage|Innovation,Sexe|Religion,Drôle,Introverti(e),2024-12-18T15:34:44.217284
5799084f-791b-4f59-b00d-12dc53d24635,Corinne,Lacombe,28,Femme,Pansexuel(le),Français,Jeux vidéo|Lecture,FPS|Invalide,Sexe,Calme,Autre,2025-04-30T15:34:44.217302
9dec3605-7a2a-4935-935b-4b43efbedecc,Zoé,Mahe,67,Non-binaire,Hétérosexuel(le),Anglais,Jeux vidéo,Stratégie,Argent,,Peu importe,2024-10-29T15:34:44.217320
5a3fe32e-2f24-47eb-992e-05e15c575e69,Simone,Morel,22,Femme,Pansexuel(le),Espagnol,Technologie|Podcasts,IA|Développement perso,Sexe,Peu importe,,2025-03-30T15:34:44.217338
124add8c-d5bb-48c7-aac8-c30789a3c2f9,Maryse,Maillet,26,Non-binaire,Asexuel(le),Autre,Cuisine,Pâtisserie,Argent|Politique,Calme,Extraverti(e),2025-08-23T15:34:44.217356
a6f3c006-f347-48e3-8ccf-f82d5cf098ab,Sophie,Bertrand,24,Femme,Hétérosexuel(le),Français|Allemand,Entrepreneuriat,Développement web,Sexe,Calme,Peu importe,2025-06-19T15:34:44.217374
d5715b89-75a7-4501-9623-e88d056ef232,Philippe,Briand,46,Préfère ne pas dire,Hétérosexuel(le),Italien,Lecture|Jeux vidéo|Technologie,Roman|FPS|IA,Unknown,Sérieux(se),,2025-02-01T15:34:44.217396
6f2e8e18-e047-4400-bde2-461dd8ff8ce4,Gabrielle,Lebon,56,Femme,Préfère ne pas dire,Espagnol|Anglais|123,Sport|Podcasts,Football|Tech,Politique|Religion,Peu importe,Extraverti(e),2025-03-05T15:34:44.217420
bf9a352d-44ef-4224-bc33-f708567c3213,Olivier,Alexandre,55,Alien,Pansexuel(le),123|Autre|Anglais,Photographie,Paysage,Unknown|Politique,Extraverti(e),Drôle,2025-03-22T15:34:44.217443
f9e42a68-3dda-479b-9bc4-a7e6092da4a9,Christophe,Hebert,39,Homme,Pansexuel(le),Italien|Autre,Musique|Technologie,Rap|IA,Unknown|Argent,,Extraverti(e),2024-11-03T15:34:44.217464
ff7df176-2f04-4f38-be47-daa1517a2132,Margaud,Becker,58,Alien,Homosexuel(le),Espagnol|Français,Cuisine|Voyage|Technologie,Cuisine du monde|Randonnée|IA,Unknown|Sexe,Autre,Peu importe,2025-05-09T15:34:44.217486
4df678f1-5a21-4989-92a4-0ae893715ea3,Éléonore,Bourdon,28,Homme,Asexuel(le),Italien|Espagnol|Autre,Podcasts|Lecture|Arts & culture,Culture|BD|Cinéma,Religion|Autre,Peu importe,Peu importe,2025-07-09T15:34:44.217506
8e311dda-a676-4c26-a59d-41b9b987f7ee,Paul,Bailly,62,Homme,Autre,Anglais,Lecture|Voyage|Sciences,Invalide|Randonnée|Physique,Argent|Autre,Introverti(e),,2025-01-19T15:34:44.217526
9fdec8ac-7c71-4c1f-81a2-38ea2c8d4653,Victor,Klein,23,Femme,Préfère ne pas dire,Italien|Français|Autre,Musique,Pop,Santé|Unknown,Introverti(e),Extraverti(e),2025-07-12T15:34:44.217545
3b2e51e6-ac63-46a7-a21f-baed0f2db545,Suzanne,Gimenez,22,Femme,Pansexuel(le),Espagnol|Français,Sciences,Biologie,Unknown|Politique,Drôle,Sérieux(se),2025-06-01T15:34:44.217564
42eeb62a-530e-494e-88bd-a898a00db080,Paul,Lucas,63,Femme,Homosexuel(le),Autre,Sport|Jeux vidéo|Entrepreneuriat,Tennis|Stratégie|Développement web,Argent|Religion,Autre,Autre,2024-12-09T15:34:44.217582
0a1d3061-1936-4455-89bd-5c77b79443e2,Henri,Morel,25,Non-binaire,Asexuel(le),Espagnol|Anglais|Autre,Arts & culture|Technologie,Cinéma|IA,Politique,Introverti(e),,2025-08-19T15:34:44.217603
fd6565f9-6919-4c03-9386-9a5b0f2c01fa,Roland,François,55,Préfère ne pas dire,Homosexuel(le),Espagnol,Sport,Basketball,Argent|Santé,Extraverti(e),,2025-07-04T15:34:44.217621
9159ddd5-de5b-4029-b4ec-ab71785b426f,Agnès,Bourdon,25,Femme,Préfère ne pas dire,123|Italien|Français,Musique|Arts & culture|Cuisine,Pop|Cinéma|Pâtisserie,Politique|Argent,Extraverti(e),,2024-12-15T15:34:44.217641
b4e4d5e7-3f8c-4ef4-9bcf-ac30a41543c9,Josette,Paul,69,Femme,Homosexuel(le),Anglais|123,Voyage|Podcasts,Randonnée|Développement perso,Religion|Argent,,Drôle,2024-11-04T15:34:44.217660
3e07231b-cb45-40d6-a17f-b0534b5c979e,Thibault,Georges,61,Non-binaire,Pansexuel(le),Espagnol|123|Italien,Cuisine,Pâtisserie,Argent|Politique,Extraverti(e),Introverti(e),2025-04-26T15:34:44.217679
e1ff4e03-7af4-431a-92bc-85a2c45bc2f7,Hugues,Alves,26,Préfère ne pas dire,Préfère ne pas dire,Autre|Allemand|123,Arts & culture|Sport|Podcasts,Théâtre|Football|Développement perso,Autre,Calme,Sérieux(se),2024-12-10T15:34:44.217699
386440f6-8396-478c-9ccc-c54525f2da05,Emmanuel,Ferrand,32,Femme,Homosexuel(le),Anglais|Italien,Sciences|Arts & culture,None|Théâtre,Santé,Sérieux(se),Autre,2025-09-04T15:34:44.217720
f6df75bb-63e2-4c89-a89c-a43e1f2d2df0,Agnès,Raynaud,51,Femme,Pansexuel(le),Anglais,Arts & culture,Cinéma,Politique,Sérieux(se),Introverti(e),2025-07-22T15:34:44.217739
5baea74d-fde0-4f66-ab07-495f4164d6f8,Geneviève,Lambert,25,Alien,Homosexuel(le),123,Voyage,Road trip,Santé|Politique,Drôle,Extraverti(e),2025-08-13T15:34:44.217758
28875b0e-38e5-415e-b828-d01f07de506e,William,Moreau,54,Homme,Asexuel(le),Italien|Anglais,Sciences|Entrepreneuriat,Physique|Innovation,Politique,Extraverti(e),Calme,2025-10-21T15:34:44.217779
d762a304-8d5b-4662-b568-d8a7e90d1f25,Susan,Lefort,50,Femme,Asexuel(le),Autre|Allemand,Photographie|Jeux vidéo,Paysage|RPG,Religion|Santé,,Calme,2025-10-03T15:34:44.217801
5caaf4c7-b5f2-465b-ab2e-a44f51fed37d,Olivier,Salmon,54,Femme,Pansexuel(le),Espagnol|123,Voyage,Randonnée,Unknown,Drôle,Autre,2025-03-13T15:34:44.217820
2739c8c9-4987-4505-90ec-754ad958c99d,Gabriel,Hamel,57,Homme,Pansexuel(le),Anglais,Arts & culture,Théâtre,Argent|Unknown,,,2025-04-14T15:34:44.217839
60ddb05b-b8ec-4be0-baec-cc2c6abf4894,Josette,Leduc,31,Préfère ne pas dire,Autre,Espagnol,Sport|Voyage,Natation|Randonnée,Politique|Santé,Introverti(e),Peu importe,2025-02-01T15:34:44.217858
9a3e2bd4-ce83-4d42-8e18-96fb81ff2825,Suzanne,Collet,37,Préfère ne pas dire,Bisexuel(le),Anglais|Français|Autre,Jeux vidéo,Stratégie,Politique|Unknown,Autre,Peu importe,2025-10-09T15:34:44.217884
7d066046-5d69-49b3-9f59-c51f9bd2f58a,Madeleine,Meyer,55,Homme,Bisexuel(le),Français|Allemand,Entrepreneuriat|Cuisine|Lecture,Data science|Cuisine du monde|53,Religion,Extraverti(e),Peu importe,2024-11-17T15:34:44.217931
53ae8978-f984-4f94-8c7d-d5e2d5024beb,Anastasie,Peltier,21,Alien,Pansexuel(le),Italien|Anglais,Sport,Tennis,Religion,Autre,Extraverti(e),2025-01-03T15:34:44.217964
35fc34ae-8b6e-4549-9204-6b1bcccef567,Aurore,Mary,32,Préfère ne pas dire,Hétérosexuel(le),Anglais,Musique,Pop,Religion,,Calme,2024-11-11T15:34:44.217993
a67c852c-c96b-4e93-b637-5546d53fa7d9,Agathe,François,55,Homme,Préfère ne pas dire,Espagnol|Allemand,Technologie|Voyage|Lecture,IA||53,Unknown|Santé,Autre,Autre,2025-10-10T15:34:44.218030
756cf524-c7e0-49c1-981a-00141140d2df,Noël,Fernandes,47,Femme,Hétérosexuel(le),Espagnol|123|Français,Technologie,IA,Religion,,Calme,2025-09-01T15:34:44.218049
10a406e9-2448-4b8f-ad2f-dac1eaede6c0,Alphonse,Peltier,42,Alien,Bisexuel(le),Français|Anglais,Photographie,Paysage,Unknown,Peu importe,Drôle,2025-03-12T15:34:44.218067
9868b0e5-c669-4ce9-bd5c-a2b976e7a8dd,Alice,Legros,17,Homme,Bisexuel(le),Espagnol,Cuisine,Pâtisserie,Santé|Religion,Extraverti(e),Extraverti(e),2025-06-23T15:34:44.218086
0065001a-127a-45e2-ac7f-499c96f722c1,Françoise,Hamon,54,Homme,Asexuel(le),123|Français,Entrepreneuriat,Startup,Religion,Extraverti(e),,2025-09-04T15:34:44.218104
e58118af-0081-4515-87bb-0bdf9cd1a6db,Diane,Bouchet,27,Non-binaire,Homosexuel(le),123|Espagnol,Lecture|Voyage|Photographie,Roman|Road trip|Portrait,Sexe|Politique,Drôle,Sérieux(se),2025-10-01T15:34:44.218125
ee6ab7d7-0a6a-41ed-9ed9-a107df6a967c,Noémi,Hubert,22,Homme,Asexuel(le),Allemand|123,Photographie,Paysage,Politique,,Introverti(e),2025-08-02T15:34:44.218143
c64413a6-814d-4f3c-adf1-73688fdec0c3,Agnès,Bonneau,30,Homme,Hétérosexuel(le),123|Espagnol,Sciences|Cuisine|Lecture,Chimie|Pâtisserie|Manga,Argent|Religion,Introverti(e),Peu importe,2025-07-06T15:34:44.218164
fcf8308f-4e37-496a-84bd-c91d16680d0e,Pierre,Lévy,21,Non-binaire,Asexuel(le),Anglais,Cuisine,Cuisine du monde,Autre,Sérieux(se),Introverti(e),2025-05-04T15:34:44.218187
fc5922fe-f38d-460d-9162-1d5354846ac3,Émilie,Fabre,42,Non-binaire,Autre,Autre|Allemand|123,Jeux vidéo|Arts & culture,RPG|Cinéma,Sexe,Calme,Extraverti(e),2025-07-15T15:34:44.218206
44b7b528-100d-46ab-ad26-a645f38edf9d,Nicole,Hernandez,27,Femme,Pansexuel(le),Italien|Autre|Espagnol,Sciences|Voyage,None|,Unknown|Santé,Calme,Drôle,2025-07-29T15:34:44.218227
50481739-2f43-43f6-91b6-b17f438d4ccf,Bertrand,Nicolas,25,Non-binaire,Homosexuel(le),Allemand,Cuisine|Musique|Arts & culture,Cuisine du monde|Pop|Peinture,Autre,Peu importe,Peu importe,2024-12-11T15:34:44.218246
19d7c936-b428-4f4b-aa9e-dec75e223282,Aurélie,Gautier,28,Préfère ne pas dire,Homosexuel(le),Autre|123,Jeux vidéo|Technologie|Musique,Stratégie|IA|Rap,Argent,Drôle,,2024-12-23T15:34:44.218267
2d592301-837c-4b50-baaa-b34ea1a14481,Émile,Charpentier,37,Non-binaire,Pansexuel(le),Autre|Français|Italien,Cuisine|Photographie,Cuisine du monde|Paysage,Argent,Introverti(e),Introverti(e),2024-11-22T15:34:44.218287
fbdc11a4-8f7a-4706-8c19-a60d3be8f411,Yves,Marin,41,Homme,Hétérosexuel(le),Anglais|Français|123,Arts & culture|Podcasts,Peinture|Tech,Politique,Introverti(e),Extraverti(e),2025-10-13T15:34:44.218307
553a1fe0-6d29-47a0-a116-ef63b4b25606,Monique,Munoz,53,Préfère ne pas dire,Asexuel(le),Allemand|Espagnol|Français,Podcasts,Culture,Religion|Santé,Autre,Drôle,2024-11-05T15:34:44.218331
5969bc59-1271-4a08-ab4b-4b92c0ff2b94,Mathilde,Simon,17,Non-binaire,Homosexuel(le),Autre|Espagnol|Anglais,Musique|Lecture|Jeux vidéo,Pop|BD|RPG,Autre,Calme,Peu importe,2025-09-02T15:34:44.218352
fd8c1edf-fab2-4b6c-b7d3-b859a18a0fbb,Roger,Coulon,56,Non-binaire,Hétérosexuel(le),123,Sport,Basketball,Unknown,Introverti(e),Calme,2025-08-24T15:34:44.218371
d51b0510-e1f0-47e4-a9f6-a7ba60fca082,Anouk,Evrard,45,Alien,Hétérosexuel(le),Autre|Allemand,Entrepreneuriat|Voyage,Startup|Randonnée,Argent,Autre,Introverti(e),2025-10-12T15:34:44.218390
91ff66a1-a14e-45b8-b829-60ce47d7d28a,Isabelle,Hernandez,25,Homme,Homosexuel(le),123|Autre|Allemand,Cuisine,Pâtisserie,Sexe,Extraverti(e),Extraverti(e),2025-08-29T15:34:44.218409
799553d0-a4bc-499c-bdab-79a438b90525,Astrid,Masson,55,Femme,Préfère ne pas dire,Autre|123|Français,Arts & culture|Lecture|Cuisine,Cinéma|Invalide|Pâtisserie,Autre|Sexe,Autre,Drôle,2025-10-03T15:34:44.218429
2a90f56d-dc81-4037-aef2-39e733bd3d87,Adrien,Costa,58,Homme,Autre,Italien|Autre,Voyage,Randonnée,Religion,Sérieux(se),Sérieux(se),2024-12-22T15:34:44.218448
6a5f06cc-ce6c-403c-9d17-2fb4c52be048,Jeanne,Nicolas,23,Alien,Préfère ne pas dire,123,Voyage|Arts & culture|Musique,|Théâtre|Classique,Unknown,Sérieux(se),Drôle,2025-05-21T15:34:44.218467
68e604e4-9148-4ecf-a115-287a4be88e86,Grégoire,Legrand,25,Homme,Bisexuel(le),Français|Allemand,Entrepreneuriat|Cuisine,Développement web|Pâtisserie,Politique|Unknown,Introverti(e),Peu importe,2025-07-19T15:34:44.218487
de5cdf7b-b445-494b-ad56-fd616be6885a,Hélène,Alexandre,70,Non-binaire,Bisexuel(le),Français,Voyage|Jeux vidéo,Road trip|FPS,Santé,Sérieux(se),Autre,2025-09-26T15:34:44.218509
1a2539ef-0593-43aa-9704-1a20c7cb205a,Élisabeth,Bazin,52,Alien,Bisexuel(le),Autre|Espagnol|Français,Sport|Musique,Natation|Rock,Sexe|Autre,Drôle,Calme,2025-09-16T15:34:44.218532
f092852f-aebc-4ba8-8091-a72aea32a1ed,Laurence,Barbe,18,Femme,Préfère ne pas dire,Italien|Allemand,Musique,Jazz,Politique,Peu importe,Calme,2025-07-19T15:34:44.218550
4915e102-f693-4307-bed4-44c80cafdfb5,Xavier,Bernier,46,Préfère ne pas dire,Autre,Anglais|123|Allemand,Podcasts,Développement perso,Santé|Autre,Autre,,2025-01-14T15:34:44.218569
3c245cdd-aa77-4a24-be62-7ffe3dba46a5,Anaïs,Pottier,28,Alien,Bisexuel(le),Anglais|Italien,Podcasts|Photographie|Musique,Tech|Portrait|Rap,Autre,Extraverti(e),Introverti(e),2024-11-24T15:34:44.218589
a191aa74-0f39-490a-87b6-9e183b586d1b,Roland,Rossi,28,Homme,Autre,Allemand,Lecture,53,Autre,Autre,Calme,2024-10-22T15:34:44.218608
580a09eb-0849-4274-99e2-c0b7519b102f,Rémy,Hamon,29,Homme,Hétérosexuel(le),Français|Autre|Anglais,Entrepreneuriat|Sport|Podcasts,Startup|Tennis|Développement perso,Religion|Unknown,Sérieux(se),Peu importe,2025-05-08T15:34:44.218628
