user_id,first_name,last_name,age,gender,sexual_orientation,languages_spoken,interests_main,interests_sub,topics_to_avoid,preferred_personality,self_personality,created_at
ea4c807c-96ad-4587-97ca-29fc6dd819f2,Lorraine,Mercier,45,Femme,Homo,Espagnol|Anglais|Français,Lecture|Entrepreneuriat,Lecture:Essais|Entrepreneuriat:Marketing,Vie privée,Autre,Drôle,2025-05-07T14:23:40.534177
dc07e5f5-8919-42f3-925c-012076a4667f,Gabriel,Moreau,46,Non-binaire,Homo,Italien,Lecture,Lecture:Romans,Politique,Sérieux(se),Introverti(e),2025-05-19T14:23:40.534204
33daa74d-f0dd-4af5-a07a-988e1ef37809,Anouk,Lévy,29,Homme,Pan,Espagnol|Français|Autre,Sciences|Lecture,Sciences:Santé|Lecture:Romans,Actualité sensible,Extraverti(e),Sérieux(se),2025-03-02T14:23:40.534231
149cadad-b463-4ccb-bf6a-f0324f15f5f1,Joséphine,Prévost,27,Femme,Hétéro,Autre,Jeux vidéo,Jeux vidéo:Retro,Actualité sensible|Politique,Autre,Calme,2025-02-18T14:23:40.534256
f1378b5a-2cfd-46a6-8213-3a26f633e35c,Éric,Bailly,59,Préfère ne pas dire,Hétéro,Allemand,Jeux vidéo|Voyage,Jeux vidéo:FPS|Voyage:Road trip,Politique,Peu importe,Sérieux(se),2024-10-23T14:23:40.534279
b1cc5ca2-4235-484d-bfba-c7617d455d6e,Dorothée,Maréchal,58,Non-binaire,Homo,Autre,Lecture|Sciences,Lecture:Romans|Sciences:Sciences sociales,Religion|Politique,Sérieux(se),Sérieux(se),2025-09-06T14:23:40.534330
02c5cad3-4717-45ac-a450-279e1eca42a7,Alexandre,Laporte,39,Non-binaire,Préfère ne pas dire,Anglais|Espagnol|Italien,Technologie|Arts & culture,Technologie:Cybersécurité|Arts & culture:Arts visuels,Actualité sensible|Aucun,Extraverti(e),Peu importe,2024-11-11T14:23:40.534364
7120754f-da16-430c-adbd-ff43bc97e5a7,Alain,Coste,43,Femme,Préfère ne pas dire,Anglais|Espagnol,Sciences|Jeux vidéo,Sciences:Sciences sociales|Jeux vidéo:Retro,Politique,Sérieux(se),Calme,2024-12-05T14:23:40.534429
0e4c8694-7bfa-4c6b-b0f7-7f0159ba2e0d,Thomas,Pruvost,24,Homme,Pan,Allemand,Photographie,Photographie:Portrait,Aucun,Introverti(e),Sérieux(se),2025-01-13T14:23:40.534479
c8fef2a4-1f45-426c-914c-93dc22ad7862,Margot,Launay,23,Non-binaire,Bi,Allemand|Italien|Autre,Arts & culture,Arts & culture:Arts visuels,Politique|Religion,Autre,Autre,2025-03-03T14:23:40.534507
97a17d90-c9f3-44ee-aad0-5384afcab770,Virginie,Moulin,47,Homme,Hétéro,Espagnol|Anglais|Allemand,Entrepreneuriat|Photographie,Entrepreneuriat:Création|Photographie:Paysage,Politique,Introverti(e),Sérieux(se),2025-08-21T14:23:40.534535
e934fada-125e-4710-a1da-9e5b84991a96,Simone,Peron,na,Préfère ne pas dire,Bi,Allemand|Français|Espagnol,Voyage|Cuisine,Voyage:City trip|Cuisine:Végétarien/vegan,Aucun|Vie privée,Autre,Calme,2024-12-22T14:23:40.534564
fe5d361c-0294-4139-92d0-a95a0ae5226c,Julie,Munoz,67,Préfère ne pas dire,Préfère ne pas dire,Allemand,Arts & culture|Podcasts|Cuisine,Arts & culture:Histoire|Podcasts:Actualité|Cuisine:Pâtisserie,Vie privée,Peu importe,Introverti(e),2025-02-20T14:23:40.534608
e8a1bc83-0c00-4e3c-8da6-2ae6cb91c8f9,Martine,Fleury,45,Préfère ne pas dire,Bi,Italien,Lecture|Cuisine,Lecture:Développement personnel|Cuisine:Pâtisserie,Aucun,Drôle,Introverti(e),2025-10-16T14:23:40.534655
b194b910-d3ff-4a84-b116-6caf3ed56d2c,Édith,Guilbert,48,Homme,Pan,Autre|Italien,Photographie|Sciences,Photographie:Portrait|Sciences:Santé,Aucun,Drôle,Extraverti(e),2025-03-04T14:23:40.534681
c8cbbc65-e53a-42f6-94f2-54bea43d1db2,Colette,Vidal,37,Préfère ne pas dire,Hétéro,Anglais|Français|Autre,Jeux vidéo|Entrepreneuriat,Jeux vidéo:Action|Entrepreneuriat:Design produit,Vie privée,Introverti(e),Sérieux(se),2025-07-20T14:23:40.534730
5870c4b3-3e67-434a-85ba-ea155d25bac8,Olivier,Guibert,22,Homme,Homo,Autre,Arts & culture|Lecture|Jeux vidéo,Arts & culture:Histoire|Lecture:Développement personnel|Jeux vidéo:Casual,Aucun,Autre,Sérieux(se),2024-11-30T14:23:40.534758
c9b61931-a3c7-4c98-9e49-3f2675ce89d4,Thibault,Julien,43,Préfère ne pas dire,Hétéro,Français,Sciences|Cuisine,Sciences:Sciences sociales|Cuisine:Pâtisserie,Religion,Introverti(e),Introverti(e),2025-07-31T14:23:40.534803
0d0c27ac-47fd-4139-b509-fd03149bcad4,Pierre,Giraud,39,Non-binaire,Pan,Autre,Arts & culture,Arts & culture:Histoire,Aucun,Introverti(e),Extraverti(e),2025-07-10T14:23:40.534829
84ee8c4b-28d9-4491-951b-d4e92e45f64a,Luce,Brunel,19,Femme,Hétéro,Autre|Espagnol|Français,Technologie|Cuisine,Technologie:IA|Cuisine:Pâtisserie,Religion,Autre,Drôle,2025-02-19T14:23:40.534858
3a29e430-9a36-4caa-b8a3-afa0f1963631,Henri,Lemaître,56,Femme,Homo,Anglais|Italien|Autre,Jeux vidéo,Jeux vidéo:Retro,Aucun,Extraverti(e),Extraverti(e),2024-12-05T14:23:40.534974
c3f0a52b-21f4-49d8-a38f-0a121acd2b47,Pierre,Descamps,19,Préfère ne pas dire,Hétéro,Allemand|Français,Sciences,Sciences:Santé,Vie privée|Religion,Autre,Extraverti(e),2025-02-18T14:23:40.535009
5715267e-2c38-450a-b16a-78c81a81c7b7,Sébastien,Gérard,49,Non-binaire,Pan,Allemand,Lecture|Voyage|Musique,Lecture:Romans|Voyage:City trip|Musique:World,Actualité sensible,Sérieux(se),Drôle,2025-05-31T14:23:40.535036
b82a746d-1783-4715-891b-3e5c5211013c,Noël,Moreau,36,Non-binaire,Pan,Allemand|Autre|Anglais,Cuisine|Musique,Cuisine:Pâtisserie|Musique:Rap/Hip-hop,Actualité sensible,Autre,Sérieux(se),2025-06-05T14:23:40.535061
e89553cb-b003-4562-aa69-bd8832154273,Laure,Mallet,52,Homme,Bi,Anglais|Espagnol,Sciences|Voyage|Sport,Sciences:Santé|Voyage:Culture & musées|Sport:Running,Actualité sensible,Extraverti(e),Autre,2024-11-04T14:23:40.535086
cb81e1ea-d658-4835-af72-ab388b21e8ba,Inès,Andre,49,Homme,Hétéro,Autre|Espagnol|Anglais,Arts & culture,Arts & culture:Arts visuels,Vie privée,Sérieux(se),Extraverti(e),2025-04-04T14:23:40.535109
73899991-9218-4ee1-864e-199c44a9fa20,Robert,Carre,37,Homme,Bi,Français|Espagnol|Autre,Photographie|Voyage,Photographie:Portrait|Voyage:Road trip,Actualité sensible,Drôle,Drôle,2025-01-13T14:23:40.535139
a5605659-f660-46cc-9722-d62ef7b33502,Anne,Valentin,28,Non-binaire,Hétéro,Autre|Allemand,Musique|Jeux vidéo|Voyage,1761,Religion,Introverti(e),Sérieux(se),2025-09-24T14:23:40.535164
f2e308a7-491c-4d93-8b69-f680efd94c7e,Adrienne,Laine,29,Femme,Préfère ne pas dire,Français,Cuisine,Cuisine:Végétarien/vegan,Vie privée|Religion,Extraverti(e),Extraverti(e),2024-12-09T14:23:40.535189
49a9b03a-5e77-44b4-b689-286fe06f566a,Stéphanie,Grondin,25,Femme,Préfère ne pas dire,Espagnol|Anglais|Italien,Entrepreneuriat|Photographie,Entrepreneuriat:Création|Photographie:Paysage,Aucun,Autre,Calme,2025-06-05T14:23:40.535212
05d4b171-dcec-4457-9db0-7154ad5858c5,Nath,Delannoy,30,Homme,Pan,Anglais|Autre|Italien,Musique|Lecture,Musique:Rock|Lecture:Développement personnel,Aucun|Vie privée,Drôle,Extraverti(e),2025-06-25T14:23:40.535236
24142148-c603-4702-b4ae-37da2568553d,Adrienne,Daniel,25,Préfère ne pas dire,Préfère ne pas dire,Français|Italien,Entrepreneuriat|Sciences,Entrepreneuriat:Design produit|Sciences:Sciences sociales,Actualité sensible|Politique,Drôle,Calme,2024-12-10T14:23:40.535259
b6537564-87fd-44b7-bad3-117298dbb982,Jérôme,Dubois,25,Femme,Préfère ne pas dire,Autre|Allemand|Anglais,Entrepreneuriat|Podcasts,Entrepreneuriat:Marketing|Podcasts:Développement perso,Actualité sensible|Religion,Autre,Sérieux(se),2025-06-25T14:23:40.535282
15a11931-b6e7-4602-89d3-1361949e0722,Marine,Imbert,57,Femme,Pan,Français|Allemand|Espagnol,Voyage|Lecture,Voyage:Culture & musées|Lecture:BD/Mangas,Vie privée|Politique,Drôle,Sérieux(se),2025-04-26T14:23:40.535305
0db7a339-7885-423e-a9c3-fefe52621cb8,Patrick,Da Costa,26,Homme,Préfère ne pas dire,Italien|Autre|Anglais,Voyage,Voyage:Nature,Religion,Introverti(e),Autre,2025-08-01T14:23:40.535328
b7cbe2b4-1cee-44f3-bd60-7ad803872ccd,Claude,Grenier,32,Préfère ne pas dire,Homo,Anglais|Allemand,Technologie|Entrepreneuriat,Technologie:Cybersécurité|Entrepreneuriat:Marketing,Aucun,Introverti(e),Extraverti(e),2025-09-04T14:23:40.535350
4f9a7570-c5ee-486c-bac3-da876076da9e,Anastasie,Seguin,43,Homme,Homo,Anglais,Podcasts|Musique|Sciences,Podcasts:Actualité|Musique:Rap/Hip-hop|Sciences:Physique,Vie privée,Calme,Peu importe,2025-04-16T14:23:40.535374
2a637eea-c5a0-4628-b8e2-66f413a59b8c,Tristan,Alves,66,Femme,Bi,Espagnol,Lecture|Photographie|Sciences,Lecture:Romans|Photographie:Édition|Sciences:Physique,Politique,Drôle,Extraverti(e),2025-08-15T14:23:40.535397
f1762106-607a-4c41-82cf-fa7621113d2e,Thérèse,Gros,31,Préfère ne pas dire,Homo,Français|Anglais|Italien,Arts & culture|Lecture|Musique,Arts & culture:Histoire|Lecture:Essais|Musique:Pop,Vie privée|Aucun,Autre,Peu importe,2025-04-02T14:23:40.535420
3d845bb9-464b-40c5-a877-92e9490302f7,Anaïs,Perez,38,Préfère ne pas dire,Bi,Allemand|Anglais|Autre,Lecture,Lecture:Essais,Aucun,Sérieux(se),Peu importe,2025-05-22T14:23:40.535443
a9b11a9e-279e-49ff-bc39-15db1d439ed1,Jérôme,Hubert,39,Femme,Bi,Anglais|Français,Voyage,Voyage:City trip,Aucun|Religion,Autre,Peu importe,2025-05-20T14:23:40.535465
139c7a2a-512e-49ac-a90a-3def553f3a74,Jacqueline,Carre,32,Préfère ne pas dire,Pan,Autre|Allemand,Entrepreneuriat|Jeux vidéo,Entrepreneuriat:Investissement|Jeux vidéo:Casual,Religion,Extraverti(e),Autre,2025-08-31T14:23:40.535491
1d371a92-7d72-437c-bf6e-873e80563357,Jacques,Rossi,57,Préfère ne pas dire,Hétéro,Espagnol|Autre|Allemand,Jeux vidéo,9202,Actualité sensible|Religion,Sérieux(se),Calme,2025-07-29T14:23:40.535513
2d3e0c77-822c-4f7d-bbbe-a97638632b46,Augustin,Chevalier,39,Femme,Pan,Espagnol|Italien,Cuisine|Arts & culture,Cuisine:Végétarien/vegan|Arts & culture:Arts visuels,Politique|Aucun,Drôle,Peu importe,2025-02-14T14:23:40.535537
63873bde-f1fa-4dfc-8910-8638cea89f2b,William,Da Costa,20,Homme,Pan,Autre|Allemand,Podcasts|Sciences|Sport,Podcasts:True crime|Sciences:Physique|Sport:Running,Aucun,Drôle,Sérieux(se),2025-04-03T14:23:40.535564
1c11a499-5f9f-4b4a-8f9b-4b0418300820,Élise,Menard,28,Préfère ne pas dire,Préfère ne pas dire,Allemand,Voyage,Voyage:Nature,Politique,Introverti(e),Extraverti(e),2025-10-02T14:23:40.535585
e455a84f-a5f0-4426-8e9f-be2390d65906,François,Dubois,26,Préfère ne pas dire,Hétéro,Autre,Cuisine|Arts & culture,Cuisine:Végétarien/vegan|Arts & culture:Histoire,Aucun|Actualité sensible,Autre,Autre,2025-05-07T14:23:40.535608
b340f0e3-4682-4daf-bc83-f4375af33c4b,Odette,Guyot,68,Femme,Pan,Espagnol|Autre,Sport|Jeux vidéo|Voyage,Sport:Football|Jeux vidéo:Retro|Voyage:Nature,Politique|Religion,Calme,Extraverti(e),2025-07-01T14:23:40.535636
7142a487-a7d5-478e-852a-8603edcce46c,Margot,Baron,60,Non-binaire,Pan,Allemand|Autre|Espagnol,Musique|Entrepreneuriat,Musique:Rock|Entrepreneuriat:Design produit,Actualité sensible,Introverti(e),Drôle,2025-03-28T14:23:40.535659
c2f1ad67-f62a-4ccc-9a54-6941366d5143,Marie,Lefèvre,37,Non-binaire,Hétéro,Anglais|Allemand,Voyage|Arts & culture,Voyage:City trip|Arts & culture:Histoire,Religion|Actualité sensible,Extraverti(e),Calme,2025-07-29T14:23:40.535682
7ffce960-e326-4c60-8b89-5eea484400ce,Charlotte,Fouquet,22,Femme,Hétéro,Français|Anglais|Allemand,Musique|Sciences,Musique:Rock|Sciences:Biologie,Vie privée,Extraverti(e),Introverti(e),2025-08-14T14:23:40.535705
7ab7f5ba-0510-450c-994b-b4f9f5bcd54b,Marguerite,Neveu,18,Homme,Bi,Français|Autre,Musique|Lecture|Arts & culture,Musique:Pop|Lecture:Essais|Arts & culture:Théâtre,Vie privée|Politique,Sérieux(se),Calme,2025-05-25T14:23:40.535729
7473b3c0-3594-4401-88a8-9eb77ffdc397,Gabrielle,Georges,20,Préfère ne pas dire,Préfère ne pas dire,Anglais|Italien,Jeux vidéo,Jeux vidéo:Retro,Actualité sensible,Introverti(e),Drôle,2025-05-01T14:23:40.535750
3748b541-1627-4def-bc02-bc1325939adc,Diane,David,35,Non-binaire,Pan,Anglais|Espagnol,Cuisine|Entrepreneuriat|Sciences,Cuisine:Pâtisserie|Entrepreneuriat:Investissement|Sciences:Physique,Politique,Introverti(e),Calme,2025-08-22T14:23:40.535773
8a8a6663-9831-4043-a8e4-b0d93fd3ad55,Denis,Olivier,34,Non-binaire,Bi,Anglais|Allemand|Italien,Musique|Sciences,Musique:Classique|Sciences:Santé,Vie privée,Autre,Introverti(e),2025-04-18T14:23:40.535796
8e996224-0949-4c36-9be3-1622b8ea66af,Denis,Lamy,18,Non-binaire,Pan,Allemand,Sciences|Voyage,Sciences:Santé|Voyage:Culture & musées,Actualité sensible,Autre,Autre,2025-03-19T14:23:40.535818
117d8aa8-f3f4-4395-b442-9417706313a6,Léon,Legendre,42,Femme,Pan,Anglais|Français,Entrepreneuriat,Entrepreneuriat:Design produit,Religion|Aucun,Drôle,Introverti(e),2025-10-17T14:23:40.535840
85ad81c1-5463-443e-b5e6-52dbb47afa80,Marianne,Diallo,16,Femme,Pan,Anglais|Autre|Italien,Sciences|Podcasts,Sciences:Santé|Podcasts:Culture,Aucun|Religion,Drôle,Peu importe,2025-10-01T14:23:40.535863
4246ea67-8ffd-4746-be3a-6e731dac2dbe,Raymond,Hamel,34,Non-binaire,Hétéro,Italien|Français,Voyage|Jeux vidéo,Voyage:City trip|Jeux vidéo:RPG,Vie privée,Sérieux(se),Sérieux(se),2024-11-22T14:23:40.535886
82b644b9-cf06-46d5-94d4-858d8c9ca872,Léon,Lefebvre,32,Femme,Préfère ne pas dire,Français,Jeux vidéo,Jeux vidéo:FPS,Politique|Vie privée,Introverti(e),Introverti(e),2025-06-03T14:23:40.535908
b998ea01-418a-4da1-8e70-d8d06d1c4f48,Nicolas,Besnard,65,Femme,Pan,Anglais|Italien|Espagnol,Entrepreneuriat,Entrepreneuriat:Design produit,Religion|Aucun,Introverti(e),Autre,2025-03-16T14:23:40.535987
12b07450-b1a3-405e-b032-9518338846ad,Laure,Weiss,24,Non-binaire,Homo,Espagnol|Autre|Allemand,Voyage,Voyage:City trip,Actualité sensible,Introverti(e),Peu importe,2025-05-27T14:23:40.536027
d83f7b4b-9549-42ff-bb14-f6757ade4d41,Denise,Nguyen,70,Femme,Homo,Espagnol,Musique,Musique:World,Actualité sensible|Politique,Calme,Peu importe,2025-01-21T14:23:40.536053
c93113d3-f057-4af3-96d0-b31b28475fc2,Louise,Brunel,66,Femme,Bi,Espagnol,Voyage,Voyage:City trip,Politique|Aucun,Introverti(e),Extraverti(e),2025-08-08T14:23:40.536078
7a583ab5-128c-4b43-9c14-d9b8f772199a,Christiane,Renault,37,Préfère ne pas dire,Pan,Italien,Entrepreneuriat|Technologie,Entrepreneuriat:Investissement|Technologie:Innovation,Aucun|Politique,Autre,Extraverti(e),2024-11-19T14:23:40.536102
e2cb4ce7-8eeb-45ec-a8d7-e08af12dfac4,Virginie,Briand,36,Non-binaire,Homo,Français,Entrepreneuriat|Lecture,Entrepreneuriat:Marketing|Lecture:Romans,Actualité sensible|Vie privée,Autre,Peu importe,2025-10-18T14:23:40.536125
4b95da25-16fe-441d-96c7-4650bdb073e6,Marcelle,Cousin,54,Femme,Préfère ne pas dire,Allemand,Photographie|Podcasts,Photographie:Urbain|Podcasts:Actualité,Actualité sensible,Extraverti(e),Sérieux(se),2025-01-20T14:23:40.536148
6ca0e9e8-3f38-41e4-ab39-450e9796f157,Éric,Barre,35,Homme,Bi,Anglais|Espagnol,Voyage|Musique,Voyage:Nature|Musique:Pop,Actualité sensible|Aucun,Drôle,Introverti(e),2025-10-08T14:23:40.536172
13ed5a5a-3895-4f7f-90fc-bdde93e25019,Pauline,Turpin,49,Femme,Bi,Français,Cuisine|Podcasts,Cuisine:Gastronomie FR|Podcasts:True crime,Aucun,Peu importe,Introverti(e),2025-06-25T14:23:40.536194
0a3c4135-7562-4a5c-8652-c0020de8619a,Jérôme,Torres,na,Non-binaire,Hétéro,Français|Espagnol,Musique|Sciences,Musique:Rap/Hip-hop|Sciences:Santé,Religion,Introverti(e),Introverti(e),2024-12-24T14:23:40.536218
6e1ca690-b379-495a-9032-a163309d65d1,Guy,Girard,26,Homme,Hétéro,Anglais|Autre,Arts & culture|Musique|Lecture,Arts & culture:Histoire|Musique:Rock|Lecture:Essais,Aucun,Extraverti(e),Drôle,2025-10-19T14:23:40.536243
183845ec-b2cf-465a-9bea-9b74d2d89ed1,Gilbert,Michaud,51,Homme,Hétéro,Anglais|Italien,Voyage|Entrepreneuriat|Photographie,Voyage:Nature|Entrepreneuriat:Marketing|Photographie:Paysage,Aucun|Vie privée,Calme,Sérieux(se),2025-06-06T14:23:40.536267
56e3cb5c-0b71-4241-aa14-41f35735c2b5,Marcel,Auger,47,Femme,Hétéro,Italien|Anglais,Sport|Technologie|Arts & culture,Sport:Rugby|Technologie:Innovation|Arts & culture:Cinéma,Religion,Autre,Introverti(e),2025-06-25T14:23:40.536291
0b6197a1-f679-4498-a530-75e6753a0c98,Marine,Leroux,29,Non-binaire,Hétéro,Français|Anglais|Autre,Lecture|Voyage|Musique,Lecture:Développement personnel|Voyage:City trip|Musique:Électro,Religion,Autre,Autre,2025-08-19T14:23:40.536314
b45c1ef7-c8c2-497a-a55f-3ae559fdf20d,Michelle,Dubois,59,Non-binaire,Pan,Anglais|Autre|Italien,Cuisine|Entrepreneuriat,Cuisine:Cuisine du monde|Entrepreneuriat:Design produit,Actualité sensible|Vie privée,Introverti(e),Sérieux(se),2025-10-20T14:23:40.536338
79041845-300d-4f9d-b647-85ab4475f958,Jean,Étienne,49,Non-binaire,Homo,Français|Espagnol,Sport,Sport:Cyclisme,Vie privée,Peu importe,Introverti(e),2025-02-21T14:23:40.536360
080d5077-21cd-47a3-8c3b-8bed0958bd9d,Benoît,Dupont,35,Homme,Pan,Autre,Jeux vidéo|Voyage,Jeux vidéo:RPG|Voyage:City trip,Religion|Vie privée,Extraverti(e),Introverti(e),2025-06-23T14:23:40.536382
cbf3b191-f062-4ded-9dd3-c4ee4ae6bed7,Susan,Brunet,57,Homme,Hétéro,Autre|Espagnol,Sport|Musique|Podcasts,Sport:Ski|Musique:World|Podcasts:Développement perso,Politique|Aucun,Calme,Introverti(e),2025-06-20T14:23:40.536406
d89a9d7f-1971-41df-ba87-666e3633d8c0,Louis,Pires,52,Homme,Pan,Français|Anglais|Autre,Podcasts|Photographie,Podcasts:Tech|Photographie:Urbain,Vie privée,Extraverti(e),Extraverti(e),2025-08-27T14:23:40.536432
c125010e-108e-43c1-930f-b23b4aaa4d4e,Juliette,Jacob,28,Préfère ne pas dire,Préfère ne pas dire,Italien|Espagnol|Français,Jeux vidéo|Arts & culture,Jeux vidéo:FPS|Arts & culture:Théâtre,Politique|Actualité sensible,Sérieux(se),Drôle,2025-06-20T14:23:40.536456
c48142cf-0bc5-4070-9dcd-fd3e752a2bc2,Augustin,Baudry,17,Femme,Hétéro,Anglais|Autre|Allemand,Entrepreneuriat,Entrepreneuriat:Design produit,Aucun|Politique,Introverti(e),Autre,2025-01-14T14:23:40.536484
f9784caa-9ac2-43b0-b1dc-4b7bd3cd0753,Luc,Arnaud,39,Femme,Hétéro,Français|Italien,Musique|Sport,Musique:Classique|Sport:Escalade,Politique,Sérieux(se),Extraverti(e),2024-12-12T14:23:40.536511
5e3a85be-6333-4a6d-b201-5bd0504aa0c5,Luce,Ferreira,18,Préfère ne pas dire,Bi,Anglais|Français|Allemand,Voyage,Voyage:Nature,Politique,Calme,Calme,2025-06-26T14:23:40.536535
0384e91f-38fc-40fb-a40c-a3b17e175490,Juliette,Coulon,38,Préfère ne pas dire,Préfère ne pas dire,Anglais|Français|Italien,Arts & culture|Lecture|Sport,Arts & culture:Théâtre|Lecture:Essais|Sport:Rugby,Politique,Autre,Extraverti(e),2025-07-13T14:23:40.536559
4a0c66ae-33cc-4e6f-8a00-8d8cc597452c,Susanne,Letellier,19,Préfère ne pas dire,Homo,Anglais|Français|Italien,Podcasts|Entrepreneuriat|Cuisine,Podcasts:Développement perso|Entrepreneuriat:Design produit|Cuisine:Cuisine du monde,Religion,Drôle,Drôle,2025-10-18T14:23:40.536582
eb0d9f20-90f0-4a9f-8f7e-f15d6981d85c,Paulette,Besson,22,Femme,Homo,Français,Voyage,Voyage:Road trip,Religion|Aucun,Sérieux(se),Autre,2025-01-28T14:23:40.536604
2d770aef-469e-45ef-adf6-15066933b30d,Philippine,Lesage,50,Homme,Pan,Anglais|Italien,Sport|Cuisine,Sport:Cyclisme|Cuisine:Cuisine du monde,Religion,Drôle,Sérieux(se),2025-04-12T14:23:40.536630
9233335c-9495-45b3-ad16-31101a5e1430,Nathalie,Duhamel,66,Homme,Hétéro,Autre,Photographie|Musique|Podcasts,Photographie:Édition|Musique:Électro|Podcasts:Culture,Politique,Calme,Extraverti(e),2025-01-19T14:23:40.536656
1e75fda0-a99a-4cfd-84f6-248f52bf3387,Suzanne,Dupuis,70,Femme,Homo,Italien|Français|Espagnol,Photographie|Musique|Sport,Photographie:Urbain|Musique:Rap/Hip-hop|Sport:Ski,Religion,Introverti(e),Drôle,2025-02-12T14:23:40.536682
1e596b2c-ff8f-4aba-aa8d-3d3d878b4147,Marcel,Philippe,49,Homme,Préfère ne pas dire,Français|Allemand,Sciences|Photographie|Musique,Sciences:Santé|Photographie:Édition|Musique:Rock,Actualité sensible|Politique,Introverti(e),Peu importe,2025-10-16T14:23:40.536707
d6d81d1f-b041-44f2-9880-4c3cb3c55f93,Henri,Leconte,26,Femme,Hétéro,Anglais|Allemand|Français,Photographie|Sciences,Photographie:Urbain|Sciences:Biologie,Religion,Sérieux(se),Sérieux(se),2025-04-10T14:23:40.536731
9a295278-097c-400f-8b4d-6f250c21cfb9,Alexandria,Gauthier,21,Homme,Préfère ne pas dire,Italien|Autre|Allemand,Jeux vidéo|Photographie,Jeux vidéo:Action|Photographie:Paysage,Actualité sensible,Calme,Calme,2025-09-30T14:23:40.536753
95962c14-7979-4771-9fce-5bd54fe58570,Stéphane,Leclercq,45,Femme,Hétéro,Français|Autre|Espagnol,Voyage,Voyage:Nature,Politique|Actualité sensible,Autre,Calme,2025-06-03T14:23:40.536775
42816e77-c6b3-4365-a66a-4dde69863cab,Madeleine,Renaud,31,Préfère ne pas dire,Homo,Italien|Anglais,Cuisine|Sciences,Cuisine:Gastronomie FR|Sciences:Santé,Religion|Vie privée,Autre,Introverti(e),2025-01-12T14:23:40.536797
92f1aed0-73ad-41e5-a68d-54b521944109,Véronique,Guilbert,31,Préfère ne pas dire,Préfère ne pas dire,Italien|Allemand|Espagnol,Arts & culture,Arts & culture:Théâtre,Politique,Introverti(e),Sérieux(se),2025-09-27T14:23:40.536820
1c6ae5c8-ac28-4aa4-b33c-da721de8ff3e,Nathalie,Étienne,51,Femme,Bi,Autre|Espagnol|Anglais,Jeux vidéo|Podcasts|Entrepreneuriat,Jeux vidéo:Retro|Podcasts:True crime|Entrepreneuriat:Design produit,Aucun,Autre,Introverti(e),2025-03-31T14:23:40.536843
3c901b40-0b44-4b0b-940b-3aec909ec86b,Simone,Chrétien,55,Non-binaire,Homo,Italien|Espagnol|Allemand,Technologie|Lecture,Technologie:IA|Lecture:BD/Mangas,Actualité sensible,Autre,Autre,2025-01-24T14:23:40.536865
942df325-e710-4686-bd30-8e0916b3c403,Jean,Lambert,45,Femme,Pan,Autre|Allemand,Cuisine,Cuisine:Végétarien/vegan,Politique|Religion,Drôle,Peu importe,2025-06-26T14:23:40.536890
82340417-13bb-4bb5-949e-82ae9f99f0c0,Jacques,Leroux,34,Homme,Hétéro,Français|Allemand|Italien,Voyage|Sport,Voyage:Nature|Sport:Ski,Religion,Autre,Introverti(e),2025-04-16T14:23:40.536913
6be362e7-c0d8-486b-9383-4db89a1e8721,Aurore,Devaux,45,Femme,Bi,Espagnol,Sciences|Lecture|Sport,Sciences:Physique|Lecture:Essais|Sport:Running,Actualité sensible,Extraverti(e),Peu importe,2025-01-25T14:23:40.536935
1c37cd3d-6e36-4687-984b-5601f95a93e6,Marguerite,Andre,67,Homme,Hétéro,Français,Arts & culture|Jeux vidéo|Photographie,Arts & culture:Histoire|Jeux vidéo:Action|Photographie:Portrait,Religion,Calme,Introverti(e),2024-12-02T14:23:40.536983
fe3afbf0-d054-4ed5-95f7-441c51d66abd,Margaret,Ribeiro,57,Non-binaire,Homo,Allemand,Podcasts,Podcasts:Actualité,Aucun,Peu importe,Calme,2025-02-09T14:23:40.537011
0e70a6cb-5fb0-4122-83ea-c78bc278ee70,Emmanuel,Martel,48,Préfère ne pas dire,Préfère ne pas dire,Italien|Français|Autre,Entrepreneuriat,Entrepreneuriat:Création,Aucun,Introverti(e),Sérieux(se),2025-03-23T14:23:40.537038
888e6878-8aa7-4196-8d84-6e126628586b,Claudine,Dupré,31,Préfère ne pas dire,Bi,Autre|Allemand,Podcasts|Sport,Podcasts:Culture|Sport:Basket,Politique|Religion,Drôle,Sérieux(se),2024-12-13T14:23:40.537063
159d737b-31f4-49cb-bb56-792f988b1bd4,Gilbert,Mahe,54,Femme,Hétéro,Autre|Italien|Espagnol,Photographie,Photographie:Urbain,Religion,Drôle,Calme,2025-02-19T14:23:40.537085
6609c72d-d677-4641-95a8-f3b0e759d586,Suzanne,Lefèvre,28,Homme,Homo,Italien,Photographie|Technologie|Musique,Photographie:Paysage|Technologie:Cybersécurité|Musique:Rap/Hip-hop,Actualité sensible|Vie privée,Introverti(e),Introverti(e),2025-06-13T14:23:40.537108
3664f8bb-8d4e-4b2b-ac00-2045a9e9ebb6,Émilie,Lombard,42,Femme,Bi,Français|Espagnol|Anglais,Voyage|Podcasts,Voyage:Culture & musées|Podcasts:Actualité,Politique,Autre,Extraverti(e),2025-03-17T14:23:40.537131
48580151-8476-4ab6-9b2f-717bed822526,Jacqueline,Schneider,49,Homme,Bi,Allemand|Italien,Lecture,Lecture:BD/Mangas,Vie privée,Introverti(e),Sérieux(se),2025-07-05T14:23:40.537152
